iter	Passed	Remaining
3578	1138	2042
3579	1138	2042
3580	1139	2042
3581	1139	2041
3582	1139	2041
3583	1140	2041
3584	1140	2040
3585	1140	2040
3586	1141	2040
3587	1141	2039
3588	1142	2039
3589	1142	2039
3590	1142	2039
3591	1142	2038
3592	1143	2039
3593	1144	2039
3594	1144	2039
3595	1145	2039
3596	1145	2039
3597	1145	2039
3598	1146	2038
3599	1146	2038
3600	1146	2038
3601	1147	2037
3602	1147	2037
3603	1147	2037
3604	1148	2036
3605	1148	2036
3606	1148	2036
3607	1149	2035
3608	1149	2035
3609	1150	2035
3610	1150	2035
3611	1151	2035
3612	1151	2035
3613	1151	2035
3614	1152	2034
3615	1152	2034
3616	1152	2034
3617	1152	2033
3618	1153	2033
3619	1153	2033
3620	1153	2032
3621	1154	2032
3622	1154	2032
3623	1154	2031
3624	1155	2031
3625	1155	2031
3626	1155	2031
3627	1156	2030
3628	1156	2030
3629	1156	2030
3630	1157	2029
3631	1157	2029
3632	1157	2028
3633	1157	2028
3634	1158	2028
3635	1158	2027
3636	1158	2027
3637	1159	2027
3638	1159	2026
3639	1159	2026
3640	1159	2025
3641	1160	2025
3642	1160	2025
3643	1160	2024
3644	1161	2024
3645	1162	2025
3646	1162	2025
3647	1163	2025
3648	1163	2025
3649	1163	2024
3650	1164	2024
3651	1164	2024
3652	1165	2024
3653	1165	2024
3654	1165	2024
3655	1166	2023
3656	1166	2023
3657	1167	2023
3658	1167	2023
3659	1168	2023
3660	1168	2023
3661	1168	2022
3662	1169	2022
3663	1169	2022
3664	1169	2022
3665	1170	2021
3666	1170	2021
3667	1170	2020
3668	1170	2020
3669	1171	2020
3670	1171	2019
3671	1171	2019
3672	1171	2018
3673	1172	2018
3674	1172	2018
3675	1173	2017
3676	1173	2017
3677	1174	2018
3678	1174	2018
3679	1174	2017
3680	1175	2017
3681	1175	2017
3682	1176	2017
3683	1176	2016
3684	1176	2016
3685	1176	2016
3686	1177	2015
3687	1177	2016
3688	1178	2015
3689	1178	2015
3690	1178	2014
3691	1179	2014
3692	1180	2016
3693	1180	2015
3694	1181	2016
3695	1181	2016
3696	1182	2015
3697	1182	2015
3698	1183	2015
3699	1183	2015
3700	1183	2015
3701	1184	2014
3702	1184	2014
3703	1185	2014
3704	1185	2014
3705	1185	2014
3706	1186	2014
3707	1186	2014
3708	1187	2014
3709	1187	2013
3710	1188	2013
3711	1188	2013
3712	1188	2012
3713	1189	2012
3714	1189	2012
3715	1190	2012
3716	1190	2012
3717	1190	2011
3718	1191	2011
3719	1191	2011
3720	1191	2011
3721	1192	2011
3722	1192	2011
3723	1193	2011
3724	1193	2010
3725	1194	2010
3726	1194	2010
3727	1194	2010
3728	1195	2010
3729	1195	2009
3730	1196	2009
3731	1196	2009
3732	1196	2009
3733	1197	2008
3734	1197	2008
3735	1198	2008
3736	1199	2009
3737	1199	2009
3738	1200	2009
3739	1200	2009
3740	1200	2008
3741	1201	2008
3742	1201	2008
3743	1201	2007
3744	1201	2007
3745	1202	2007
3746	1202	2006
3747	1202	2006
3748	1203	2006
3749	1203	2006
3750	1204	2007
3751	1205	2007
3752	1205	2007
3753	1206	2006
3754	1206	2006
3755	1207	2007
3756	1208	2007
3757	1208	2007
3758	1209	2007
3759	1209	2007
3760	1209	2007
3761	1210	2006
3762	1210	2006
3763	1211	2006
3764	1211	2006
3765	1212	2007
3766	1213	2007
3767	1213	2007
3768	1214	2007
3769	1214	2006
3770	1214	2006
3771	1215	2006
3772	1215	2006
3773	1215	2006
3774	1216	2005
3775	1216	2005
3776	1217	2006
3777	1218	2006
3778	1218	2006
3779	1219	2006
3780	1219	2006
3781	1219	2005
3782	1220	2005
3783	1220	2005
3784	1221	2005
3785	1221	2004
3786	1221	2004
3787	1222	2004
3788	1222	2004
3789	1223	2004
3790	1223	2004
3791	1224	2004
3792	1224	2003
3793	1224	2003
3794	1225	2003
3795	1225	2002
3796	1225	2002
3797	1226	2002
3798	1226	2002
3799	1226	2001
3800	1227	2001
3801	1227	2001
3802	1228	2001
3803	1228	2000
3804	1228	2000
3805	1228	1999
3806	1229	2000
3807	1230	2000
3808	1230	2000
3809	1231	1999
3810	1231	1999
3811	1231	1999
3812	1231	1998
3813	1232	1998
3814	1232	1998
3815	1232	1997
3816	1233	1997
3817	1233	1997
3818	1233	1996
3819	1234	1996
3820	1234	1996
3821	1234	1995
3822	1235	1996
3823	1235	1996
3824	1236	1995
3825	1237	1996
3826	1237	1996
3827	1238	1996
3828	1238	1996
3829	1239	1996
3830	1239	1996
3831	1239	1995
3832	1240	1995
3833	1240	1994
3834	1240	1994
3835	1241	1994
3836	1242	1994
3837	1242	1994
3838	1242	1994
3839	1243	1994
3840	1243	1993
3841	1243	1993
3842	1243	1992
3843	1244	1992
3844	1244	1992
3845	1244	1991
3846	1245	1991
3847	1245	1991
3848	1245	1990
3849	1246	1990
3850	1246	1990
3851	1246	1989
3852	1247	1989
3853	1248	1990
3854	1248	1990
3855	1249	1990
3856	1249	1990
3857	1250	1990
3858	1250	1990
3859	1250	1989
3860	1251	1989
3861	1251	1988
3862	1251	1988
3863	1251	1988
3864	1252	1987
3865	1252	1987
3866	1252	1987
3867	1253	1987
3868	1254	1987
3869	1254	1986
3870	1254	1987
3871	1255	1986
3872	1255	1986
3873	1255	1985
3874	1256	1985
3875	1256	1985
3876	1256	1984
3877	1257	1984
3878	1257	1984
3879	1257	1983
3880	1258	1983
3881	1258	1983
3882	1259	1984
3883	1260	1984
3884	1260	1984
3885	1261	1984
3886	1261	1984
3887	1262	1984
3888	1262	1983
3889	1262	1983
3890	1263	1982
3891	1263	1982
3892	1264	1983
3893	1264	1983
3894	1264	1982
3895	1265	1982
3896	1266	1983
3897	1266	1982
3898	1267	1982
3899	1267	1982
3900	1267	1982
3901	1267	1981
3902	1268	1981
3903	1268	1980
3904	1268	1980
3905	1269	1980
3906	1269	1979
3907	1269	1979
3908	1270	1979
3909	1270	1978
3910	1270	1978
3911	1271	1978
3912	1271	1977
3913	1272	1978
3914	1273	1979
3915	1274	1980
3916	1274	1980
3917	1275	1979
3918	1275	1979
3919	1276	1979
3920	1277	1979
3921	1277	1979
3922	1278	1979
3923	1278	1979
3924	1279	1980
3925	1280	1980
3926	1280	1980
3927	1280	1979
3928	1281	1979
3929	1281	1979
3930	1281	1979
3931	1282	1978
3932	1282	1978
3933	1283	1978
3934	1283	1978
3935	1283	1977
3936	1284	1977
3937	1284	1977
3938	1284	1976
3939	1285	1976
3940	1285	1976
3941	1285	1975
3942	1286	1975
3943	1286	1975
3944	1286	1975
3945	1287	1974
3946	1287	1974
3947	1287	1974
3948	1288	1973
3949	1288	1973
3950	1288	1972
3951	1288	1972
3952	1289	1971
3953	1289	1971
3954	1289	1971
3955	1289	1970
3956	1290	1970
3957	1290	1970
3958	1291	1969
3959	1291	1969
3960	1291	1969
3961	1291	1968
3962	1292	1968
3963	1292	1968
3964	1292	1967
3965	1293	1967
3966	1293	1967
3967	1293	1966
3968	1294	1966
3969	1294	1965
3970	1294	1965
3971	1294	1965
3972	1295	1964
3973	1295	1964
3974	1295	1963
3975	1295	1963
3976	1296	1962
3977	1297	1963
3978	1297	1963
3979	1298	1963
3980	1298	1963
3981	1298	1962
3982	1298	1962
3983	1299	1961
3984	1299	1961
3985	1299	1960
3986	1299	1960
3987	1300	1959
3988	1300	1959
3989	1301	1959
3990	1301	1959
3991	1301	1958
3992	1301	1958
3993	1302	1958
3994	1302	1957
3995	1303	1958
3996	1303	1957
3997	1303	1957
3998	1304	1957
3999	1304	1956
4000	1304	1956
4001	1305	1955
4002	1305	1955
4003	1305	1955
4004	1305	1954
4005	1306	1954
4006	1306	1953
4007	1306	1953
4008	1306	1952
4009	1307	1952
4010	1307	1951
4011	1307	1951
4012	1307	1950
4013	1307	1950
4014	1308	1950
4015	1308	1949
4016	1309	1949
4017	1309	1949
4018	1310	1949
4019	1310	1949
4020	1310	1948
4021	1310	1948
4022	1311	1948
4023	1311	1947
4024	1311	1947
4025	1312	1947
4026	1312	1947
4027	1313	1946
4028	1313	1946
4029	1313	1946
4030	1314	1946
4031	1314	1945
4032	1315	1946
4033	1315	1945
4034	1315	1945
4035	1316	1945
4036	1316	1944
4037	1316	1944
4038	1317	1943
4039	1317	1943
4040	1317	1943
4041	1317	1942
4042	1318	1942
4043	1318	1941
4044	1318	1941
4045	1319	1941
4046	1319	1940
4047	1319	1940
4048	1320	1940
4049	1320	1939
4050	1321	1940
4051	1321	1940
4052	1322	1940
4053	1322	1939
4054	1323	1939
4055	1323	1939
4056	1323	1939
4057	1324	1938
4058	1324	1938
4059	1324	1938
4060	1325	1938
4061	1325	1937
4062	1325	1937
4063	1326	1937
4064	1326	1937
4065	1327	1938
4066	1328	1938
4067	1328	1937
4068	1329	1937
4069	1329	1937
4070	1330	1937
4071	1330	1937
4072	1330	1936
4073	1331	1936
4074	1331	1936
4075	1332	1936
4076	1332	1935
4077	1332	1935
4078	1332	1934
4079	1333	1935
4080	1334	1935
4081	1334	1935
4082	1335	1935
4083	1335	1934
4084	1335	1934
4085	1336	1934
4086	1336	1934
4087	1337	1933
4088	1337	1933
4089	1337	1932
4090	1337	1932
4091	1338	1931
4092	1338	1931
4093	1338	1931
4094	1339	1931
4095	1339	1930
4096	1340	1931
4097	1340	1931
4098	1341	1930
4099	1341	1930
4100	1341	1929
4101	1341	1929
4102	1342	1929
4103	1342	1928
4104	1342	1928
4105	1342	1927
4106	1343	1927
4107	1343	1926
4108	1343	1926
4109	1344	1926
4110	1344	1925
4111	1344	1925
4112	1344	1925
4113	1345	1924
4114	1345	1924
4115	1345	1923
4116	1346	1923
4117	1346	1923
4118	1346	1923
4119	1347	1922
4120	1347	1922
4121	1347	1922
4122	1348	1921
4123	1348	1921
4124	1348	1921
4125	1349	1920
4126	1349	1920
4127	1349	1919
4128	1349	1919
4129	1350	1918
4130	1350	1918
4131	1350	1918
4132	1351	1918
4133	1352	1918
4134	1352	1918
4135	1352	1918
4136	1353	1917
4137	1353	1917
4138	1354	1917
4139	1354	1917
4140	1354	1917
4141	1355	1916
4142	1355	1916
4143	1355	1915
4144	1356	1915
4145	1356	1915
4146	1356	1915
4147	1357	1915
4148	1357	1914
4149	1358	1914
4150	1358	1914
4151	1359	1914
4152	1359	1914
4153	1359	1913
4154	1360	1913
4155	1360	1912
4156	1360	1912
4157	1361	1912
4158	1361	1912
4159	1361	1911
4160	1362	1911
4161	1362	1910
4162	1362	1910
4163	1362	1910
4164	1363	1909
4165	1363	1909
4166	1363	1908
4167	1363	1908
4168	1364	1909
4169	1365	1908
4170	1365	1908
4171	1365	1908
4172	1366	1907
4173	1366	1907
4174	1366	1907
4175	1367	1906
4176	1367	1906
4177	1367	1906
4178	1368	1905
4179	1368	1905
4180	1368	1905
4181	1369	1905
4182	1369	1904
4183	1370	1904
4184	1370	1904
4185	1371	1904
4186	1371	1904
4187	1371	1903
4188	1371	1903
4189	1372	1902
4190	1372	1902
4191	1372	1902
4192	1373	1901
4193	1373	1901
4194	1373	1900
4195	1374	1900
4196	1374	1900
4197	1374	1899
4198	1374	1899
4199	1375	1898
4200	1375	1898
4201	1375	1898
4202	1375	1897
4203	1376	1897
4204	1377	1897
4205	1377	1897
4206	1377	1897
4207	1378	1897
4208	1378	1896
4209	1379	1896
4210	1379	1896
4211	1379	1896
4212	1380	1895
4213	1380	1895
4214	1380	1895
4215	1381	1894
4216	1381	1894
4217	1382	1895
4218	1383	1895
4219	1383	1894
4220	1383	1894
4221	1384	1894
4222	1384	1893
4223	1384	1893
4224	1385	1893
4225	1385	1893
4226	1385	1892
4227	1386	1892
4228	1386	1892
4229	1387	1891
4230	1387	1891
4231	1387	1891
4232	1387	1890
4233	1388	1890
4234	1388	1890
4235	1389	1890
4236	1389	1889
4237	1389	1889
4238	1390	1889
4239	1390	1888
4240	1390	1888
4241	1391	1888
4242	1391	1888
4243	1391	1887
4244	1392	1887
4245	1392	1886
4246	1392	1886
4247	1393	1886
4248	1393	1885
4249	1393	1885
4250	1393	1885
4251	1394	1884
4252	1394	1884
4253	1394	1884
4254	1395	1884
4255	1395	1883
4256	1396	1883
4257	1396	1883
4258	1396	1882
4259	1397	1882
4260	1397	1882
4261	1398	1882
4262	1398	1882
4263	1399	1882
4264	1399	1882
4265	1400	1882
4266	1400	1882
4267	1401	1882
4268	1402	1882
4269	1402	1882
4270	1402	1881
4271	1403	1881
4272	1403	1881
4273	1403	1880
4274	1404	1880
4275	1404	1880
4276	1404	1879
4277	1404	1879
4278	1405	1878
4279	1405	1878
4280	1405	1877
4281	1405	1877
4282	1406	1876
4283	1406	1876
4284	1407	1876
4285	1407	1876
4286	1407	1876
4287	1408	1875
4288	1408	1875
4289	1408	1874
4290	1409	1874
4291	1409	1874
4292	1409	1874
4293	1410	1873
4294	1410	1873
4295	1410	1873
4296	1411	1872
4297	1411	1872
4298	1411	1872
4299	1412	1871
4300	1412	1871
4301	1413	1872
4302	1414	1872
4303	1414	1872
4304	1415	1871
4305	1415	1871
4306	1415	1871
4307	1415	1870
4308	1416	1870
4309	1416	1870
4310	1417	1869
4311	1417	1869
4312	1417	1869
4313	1418	1869
4314	1418	1868
4315	1418	1868
4316	1419	1868
4317	1419	1868
4318	1420	1868
4319	1420	1867
4320	1420	1867
4321	1421	1867
4322	1421	1867
4323	1422	1866
4324	1422	1866
4325	1422	1866
4326	1423	1866
4327	1423	1866
4328	1424	1865
4329	1424	1865
4330	1424	1864
4331	1425	1864
4332	1425	1864
4333	1426	1864
4334	1426	1864
4335	1426	1863
4336	1427	1863
4337	1427	1863
4338	1428	1863
4339	1428	1862
4340	1428	1862
4341	1428	1861
4342	1429	1861
4343	1429	1861
4344	1429	1860
4345	1429	1860
4346	1430	1859
4347	1430	1859
4348	1430	1858
4349	1430	1858
4350	1431	1858
4351	1431	1858
4352	1432	1858
4353	1432	1857
4354	1433	1857
4355	1433	1857
4356	1433	1856
4357	1433	1856
4358	1434	1856
4359	1434	1855
4360	1434	1855
4361	1435	1855
4362	1435	1854
4363	1436	1854
4364	1436	1854
4365	1436	1854
4366	1437	1853
4367	1437	1853
4368	1438	1853
4369	1438	1853
4370	1438	1852
4371	1439	1852
4372	1439	1852
4373	1439	1851
4374	1439	1851
4375	1440	1851
4376	1440	1850
4377	1440	1850
4378	1441	1849
4379	1441	1849
4380	1441	1848
4381	1441	1848
4382	1442	1848
4383	1442	1847
4384	1442	1847
4385	1443	1847
4386	1443	1846
4387	1443	1846
4388	1444	1846
4389	1444	1846
4390	1445	1845
4391	1445	1845
4392	1445	1845
4393	1446	1844
4394	1446	1844
4395	1446	1844
4396	1446	1843
4397	1447	1843
4398	1447	1843
4399	1447	1842
4400	1448	1842
4401	1448	1841
4402	1448	1841
4403	1449	1841
4404	1449	1840
4405	1449	1840
4406	1450	1840
4407	1450	1840
4408	1451	1840
4409	1451	1839
4410	1451	1839
4411	1452	1839
4412	1452	1838
4413	1452	1838
4414	1453	1838
4415	1453	1837
4416	1453	1837
4417	1454	1837
4418	1454	1836
4419	1454	1836
4420	1454	1835
4421	1455	1835
4422	1455	1835
4423	1456	1835
4424	1456	1835
4425	1456	1834
4426	1457	1834
4427	1457	1834
4428	1458	1833
4429	1458	1833
4430	1458	1833
4431	1459	1833
4432	1459	1832
4433	1459	1832
4434	1460	1832
4435	1460	1832
4436	1461	1831
4437	1461	1831
4438	1461	1831
4439	1463	1832
4440	1464	1832
4441	1464	1832
4442	1464	1832
4443	1465	1831
4444	1465	1831
4445	1465	1831
4446	1466	1830
4447	1466	1830
4448	1466	1830
4449	1467	1829
4450	1467	1829
4451	1467	1829
4452	1468	1829
4453	1468	1829
4454	1469	1828
4455	1469	1828
4456	1470	1828
4457	1470	1827
4458	1470	1827
4459	1470	1827
4460	1471	1826
4461	1471	1826
4462	1471	1825
4463	1471	1825
4464	1472	1824
4465	1472	1824
4466	1473	1824
4467	1473	1824
4468	1473	1823
4469	1474	1823
4470	1474	1823
4471	1475	1823
4472	1475	1823
4473	1476	1823
4474	1476	1823
4475	1477	1823
4476	1477	1823
4477	1494	1842
4478	1494	1842
4479	1495	1842
4480	1495	1842
4481	1496	1841
4482	1496	1841
4483	1496	1841
4484	1497	1840
4485	1497	1840
4486	1497	1840
4487	1498	1840
4488	1498	1839
4489	1498	1839
4490	1499	1839
4491	1499	1838
4492	1499	1838
4493	1500	1837
4494	1500	1837
4495	1500	1837
4496	1501	1837
4497	1501	1837
4498	1502	1836
4499	1502	1836
4500	1502	1836
4501	1503	1835
4502	1503	1835
4503	1503	1835
4504	1504	1834
4505	1504	1834
4506	1504	1834
4507	1505	1833
4508	1505	1833
4509	1505	1832
4510	1505	1832
4511	1506	1832
4512	1506	1831
4513	1506	1831
4514	1507	1831
4515	1507	1830
4516	1508	1830
4517	1508	1830
4518	1508	1830
4519	1509	1829
4520	1509	1829
4521	1509	1828
4522	1509	1828
4523	1510	1827
4524	1510	1827
4525	1510	1827
4526	1510	1826
4527	1511	1826
4528	1511	1825
4529	1511	1825
4530	1511	1824
4531	1512	1824
4532	1512	1824
4533	1512	1824
4534	1513	1824
4535	1513	1823
4536	1514	1823
4537	1514	1822
4538	1514	1822
4539	1515	1822
4540	1515	1821
4541	1515	1821
4542	1515	1820
4543	1516	1820
4544	1516	1820
4545	1516	1819
4546	1517	1819
4547	1517	1818
4548	1517	1818
4549	1517	1818
4550	1518	1817
4551	1518	1817
4552	1518	1816
4553	1518	1816
4554	1519	1816
4555	1519	1815
4556	1520	1815
4557	1520	1815
4558	1520	1814
4559	1520	1814
4560	1521	1814
4561	1521	1813
4562	1522	1813
4563	1522	1813
4564	1522	1812
4565	1522	1812
4566	1523	1811
4567	1523	1811
4568	1523	1811
4569	1523	1810
4570	1524	1810
4571	1524	1809
4572	1524	1809
4573	1524	1808
4574	1525	1808
4575	1525	1808
4576	1526	1808
4577	1526	1807
4578	1526	1807
4579	1527	1807
4580	1527	1807
4581	1528	1806
4582	1528	1806
4583	1528	1806
4584	1528	1805
4585	1529	1805
4586	1529	1805
4587	1529	1804
4588	1530	1804
4589	1530	1803
4590	1530	1803
4591	1531	1803
4592	1531	1803
4593	1532	1802
4594	1532	1802
4595	1532	1802
4596	1533	1801
4597	1533	1801
4598	1533	1801
4599	1534	1800
4600	1534	1800
4601	1534	1800
4602	1535	1799
4603	1535	1799
4604	1535	1799
4605	1536	1798
4606	1536	1798
4607	1536	1798
4608	1537	1798
4609	1537	1797
4610	1538	1798
4611	1539	1798
4612	1539	1797
4613	1539	1797
4614	1540	1797
4615	1540	1796
4616	1540	1796
4617	1541	1796
4618	1541	1795
4619	1541	1795
4620	1542	1795
4621	1542	1794
4622	1542	1794
4623	1542	1793
4624	1543	1793
4625	1544	1794
4626	1544	1794
4627	1545	1793
4628	1545	1793
4629	1545	1793
4630	1546	1792
4631	1546	1792
4632	1546	1791
4633	1547	1791
4634	1547	1791
4635	1547	1790
4636	1548	1790
4637	1548	1790
4638	1548	1789
4639	1549	1789
4640	1549	1789
4641	1549	1788
4642	1550	1788
4643	1550	1788
4644	1551	1788
4645	1551	1787
4646	1551	1787
4647	1552	1787
4648	1552	1787
4649	1553	1786
4650	1553	1786
4651	1553	1786
4652	1553	1785
4653	1554	1785
4654	1554	1784
4655	1554	1784
4656	1554	1783
4657	1555	1783
4658	1555	1783
4659	1555	1782
4660	1556	1782
4661	1556	1782
4662	1557	1782
4663	1557	1781
4664	1557	1781
4665	1558	1781
4666	1558	1780
4667	1558	1780
4668	1558	1779
4669	1559	1779
4670	1559	1779
4671	1559	1778
4672	1559	1778
4673	1560	1777
4674	1560	1777
4675	1560	1776
4676	1560	1776
4677	1561	1776
4678	1561	1775
4679	1561	1775
4680	1562	1775
4681	1562	1774
4682	1562	1774
4683	1563	1774
4684	1563	1774
4685	1564	1773
4686	1564	1773
4687	1564	1772
4688	1564	1772
4689	1565	1771
4690	1565	1771
4691	1565	1771
4692	1565	1770
4693	1566	1770
4694	1566	1769
4695	1566	1769
4696	1566	1768
4697	1567	1768
4698	1567	1768
4699	1567	1767
4700	1567	1767
4701	1568	1767
4702	1568	1767
4703	1569	1766
4704	1569	1766
4705	1569	1766
4706	1570	1765
4707	1570	1765
4708	1570	1764
4709	1570	1764
4710	1571	1763
4711	1571	1763
4712	1571	1762
4713	1571	1762
4714	1571	1762
4715	1572	1761
4716	1572	1761
4717	1572	1760
4718	1572	1760
4719	1573	1759
4720	1573	1759
4721	1573	1759
4722	1574	1758
4723	1574	1758
4724	1575	1758
4725	1575	1758
4726	1576	1758
4727	1576	1757
4728	1576	1757
4729	1577	1757
4730	1577	1756
4731	1577	1756
4732	1577	1755
4733	1578	1755
4734	1578	1754
4735	1578	1754
4736	1578	1754
4737	1579	1753
4738	1579	1753
4739	1579	1752
4740	1579	1752
4741	1580	1752
4742	1580	1752
4743	1581	1751
4744	1581	1751
4745	1581	1751
4746	1582	1751
4747	1582	1750
4748	1583	1750
4749	1583	1749
4750	1583	1749
4751	1584	1749
4752	1584	1749
4753	1584	1748
4754	1585	1748
4755	1585	1747
4756	1585	1747
4757	1585	1747
4758	1586	1746
4759	1586	1746
4760	1587	1746
4761	1587	1746
4762	1587	1745
4763	1588	1745
4764	1588	1745
4765	1588	1744
4766	1589	1744
4767	1589	1744
4768	1589	1743
4769	1590	1743
4770	1590	1743
4771	1590	1742
4772	1591	1742
4773	1591	1742
4774	1591	1741
4775	1591	1741
4776	1592	1740
4777	1592	1740
4778	1593	1740
4779	1593	1740
4780	1593	1739
4781	1594	1739
4782	1594	1738
4783	1594	1738
4784	1594	1738
4785	1594	1737
4786	1595	1737
4787	1595	1736
4788	1595	1736
4789	1595	1735
4790	1596	1735
4791	1596	1735
4792	1596	1734
4793	1597	1734
4794	1597	1733
4795	1597	1733
4796	1597	1733
4797	1598	1732
4798	1598	1732
4799	1599	1732
4800	1599	1731
4801	1599	1731
4802	1599	1731
4803	1600	1730
4804	1600	1730
4805	1600	1730
4806	1601	1729
4807	1601	1729
4808	1601	1728
4809	1602	1728
4810	1602	1728
4811	1602	1727
4812	1603	1727
4813	1603	1727
4814	1603	1726
4815	1603	1726
4816	1604	1726
4817	1604	1725
4818	1605	1725
4819	1605	1725
4820	1605	1725
4821	1605	1724
4822	1606	1724
4823	1606	1723
4824	1606	1723
4825	1606	1722
4826	1607	1722
4827	1607	1721
4828	1607	1721
4829	1607	1721
4830	1608	1720
4831	1608	1720
4832	1608	1719
4833	1608	1719
4834	1609	1718
4835	1609	1718
4836	1609	1718
4837	1609	1717
4838	1610	1717
4839	1610	1716
4840	1610	1716
4841	1611	1716
4842	1611	1716
4843	1611	1715
4844	1612	1715
4845	1612	1714
4846	1612	1714
4847	1612	1713
4848	1613	1713
4849	1613	1713
4850	1613	1712
4851	1613	1712
4852	1613	1711
4853	1614	1711
4854	1614	1710
4855	1614	1710
4856	1614	1710
4857	1615	1709
4858	1615	1709
4859	1615	1708
4860	1616	1708
4861	1616	1708
4862	1616	1707
4863	1617	1707
4864	1617	1707
4865	1617	1706
4866	1617	1706
4867	1618	1705
4868	1618	1705
4869	1619	1705
4870	1619	1705
4871	1619	1704
4872	1619	1704
4873	1620	1703
4874	1620	1703
4875	1620	1703
4876	1620	1702
4877	1621	1702
4878	1621	1701
4879	1621	1701
4880	1621	1701
4881	1622	1700
4882	1622	1700
4883	1622	1699
4884	1623	1699
4885	1623	1699
4886	1623	1698
4887	1624	1698
4888	1624	1698
4889	1624	1697
4890	1624	1697
4891	1625	1696
4892	1625	1696
4893	1625	1696
4894	1625	1695
4895	1626	1695
4896	1626	1694
4897	1626	1694
4898	1626	1693
4899	1627	1693
4900	1627	1693
4901	1627	1692
4902	1627	1692
4903	1628	1691
4904	1628	1691
4905	1628	1690
4906	1628	1690
4907	1630	1691
4908	1630	1690
4909	1630	1690
4910	1631	1690
4911	1631	1690
4912	1632	1690
4913	1632	1689
4914	1632	1689
4915	1633	1689
4916	1633	1688
4917	1633	1688
4918	1634	1687
4919	1634	1687
4920	1634	1687
4921	1634	1686
4922	1635	1686
4923	1636	1686
4924	1636	1686
4925	1636	1685
4926	1636	1685
4927	1637	1685
4928	1637	1684
4929	1638	1684
4930	1638	1684
4931	1638	1683
4932	1638	1683
4933	1639	1682
4934	1639	1682
4935	1639	1682
4936	1639	1681
4937	1640	1681
4938	1640	1680
4939	1640	1680
4940	1640	1680
4941	1641	1679
4942	1641	1679
4943	1642	1679
4944	1642	1679
4945	1643	1679
4946	1643	1678
4947	1643	1678
4948	1643	1677
4949	1644	1677
4950	1644	1677
4951	1644	1676
4952	1645	1676
4953	1645	1675
4954	1645	1675
4955	1646	1675
4956	1646	1675
4957	1646	1674
4958	1648	1675
4959	1648	1675
4960	1648	1674
4961	1649	1674
4962	1649	1673
4963	1649	1673
4964	1649	1673
4965	1650	1672
4966	1650	1672
4967	1650	1671
4968	1650	1671
4969	1651	1671
4970	1651	1670
4971	1651	1670
4972	1651	1669
4973	1652	1669
4974	1652	1669
4975	1652	1668
4976	1653	1668
4977	1653	1667
4978	1654	1668
4979	1654	1668
4980	1655	1667
4981	1655	1667
4982	1655	1667
4983	1656	1666
4984	1656	1666
4985	1656	1666
4986	1656	1665
4987	1657	1665
4988	1657	1664
4989	1657	1664
4990	1658	1663
4991	1658	1663
4992	1658	1663
4993	1659	1662
4994	1659	1662
4995	1659	1662
4996	1660	1662
4997	1660	1661
4998	1660	1661
4999	1660	1660
5000	1661	1660
5001	1661	1660
5002	1661	1659
5003	1661	1659
5004	1662	1658
5005	1662	1658
5006	1662	1658
5007	1662	1657
5008	1663	1657
5009	1663	1656
5010	1663	1656
5011	1663	1655
5012	1664	1655
5013	1664	1655
5014	1664	1654
5015	1665	1654
5016	1665	1654
5017	1665	1653
5018	1665	1653
5019	1666	1653
5020	1666	1652
5021	1666	1652
5022	1667	1652
5023	1667	1651
5024	1667	1651
5025	1668	1650
5026	1668	1650
5027	1668	1650
5028	1669	1649
5029	1669	1649
5030	1669	1649
5031	1669	1648
5032	1670	1648
5033	1670	1647
5034	1670	1647
5035	1670	1647
5036	1671	1646
5037	1671	1646
5038	1671	1645
5039	1672	1645
5040	1673	1645
5041	1673	1645
5042	1673	1645
5043	1674	1644
5044	1674	1644
5045	1674	1644
5046	1674	1643
5047	1675	1643
5048	1675	1642
5049	1675	1642
5050	1675	1641
5051	1676	1641
5052	1676	1641
5053	1676	1640
5054	1676	1640
5055	1676	1639
5056	1677	1639
5057	1677	1639
5058	1677	1638
5059	1679	1639
5060	1679	1639
5061	1680	1638
5062	1680	1638
5063	1680	1638
5064	1681	1637
5065	1681	1637
5066	1681	1637
5067	1681	1636
5068	1682	1636
5069	1682	1636
5070	1682	1635
5071	1683	1635
5072	1683	1635
5073	1683	1634
5074	1684	1634
5075	1685	1634
5076	1685	1634
5077	1686	1634
5078	1686	1633
5079	1686	1633
5080	1687	1633
5081	1687	1633
5082	1688	1633
5083	1688	1632
5084	1689	1632
5085	1689	1632
5086	1689	1631
5087	1689	1631
5088	1690	1631
5089	1690	1630
5090	1691	1630
5091	1691	1630
5092	1691	1629
5093	1691	1629
5094	1692	1628
5095	1692	1628
5096	1692	1628
5097	1692	1627
5098	1693	1627
5099	1693	1626
5100	1693	1626
5101	1693	1625
5102	1693	1625
5103	1694	1625
5104	1694	1624
5105	1694	1624
5106	1694	1623
5107	1695	1623
5108	1695	1622
5109	1695	1622
5110	1695	1622
5111	1695	1621
5112	1696	1621
5113	1696	1620
5114	1696	1620
5115	1697	1620
5116	1697	1620
5117	1697	1619
5118	1698	1619
5119	1698	1618
5120	1698	1618
5121	1699	1618
5122	1699	1617
5123	1699	1617
5124	1699	1616
5125	1700	1616
5126	1700	1616
5127	1700	1615
5128	1700	1615
5129	1701	1614
5130	1701	1614
5131	1701	1613
