iter	Passed	Remaining
3522	1349	2481
3523	1349	2480
3524	1350	2480
3525	1350	2479
3526	1351	2480
3527	1352	2480
3528	1352	2479
3529	1352	2479
3530	1352	2478
3531	1353	2477
3532	1353	2477
3533	1353	2476
3534	1353	2476
3535	1354	2475
3536	1354	2474
3537	1354	2474
3538	1355	2473
3539	1355	2473
3540	1355	2472
3541	1355	2472
3542	1356	2471
3543	1356	2471
3544	1356	2470
3545	1357	2471
3546	1358	2471
3547	1358	2470
3548	1358	2470
3549	1359	2469
3550	1359	2469
3551	1359	2468
3552	1360	2468
3553	1360	2467
3554	1360	2466
3555	1361	2466
3556	1361	2465
3557	1361	2465
3558	1361	2464
3559	1362	2464
3560	1362	2463
3561	1362	2462
3562	1363	2462
3563	1363	2462
3564	1364	2462
3565	1364	2462
3566	1365	2461
3567	1365	2461
3568	1365	2460
3569	1366	2460
3570	1366	2460
3571	1367	2460
3572	1367	2459
3573	1367	2459
3574	1368	2459
3575	1368	2458
3576	1368	2458
3577	1369	2457
3578	1370	2458
3579	1370	2457
3580	1371	2457
3581	1371	2457
3582	1371	2456
3583	1372	2456
3584	1372	2456
3585	1372	2455
3586	1373	2455
3587	1373	2454
3588	1374	2454
3589	1374	2454
3590	1374	2453
3591	1374	2452
3592	1375	2452
3593	1375	2452
3594	1376	2451
3595	1376	2451
3596	1376	2450
3597	1377	2450
3598	1377	2450
3599	1377	2449
3600	1378	2449
3601	1378	2448
3602	1378	2447
3603	1379	2447
3604	1379	2446
3605	1379	2446
3606	1379	2445
3607	1380	2445
3608	1380	2444
3609	1380	2444
3610	1381	2443
3611	1382	2444
3612	1382	2444
3613	1382	2443
3614	1383	2443
3615	1383	2442
3616	1384	2442
3617	1384	2441
3618	1384	2441
3619	1385	2441
3620	1385	2440
3621	1385	2439
3622	1386	2439
3623	1386	2439
3624	1386	2438
3625	1387	2438
3626	1387	2437
3627	1387	2437
3628	1388	2437
3629	1388	2437
3630	1389	2436
3631	1389	2436
3632	1389	2436
3633	1390	2435
3634	1390	2435
3635	1390	2434
3636	1391	2434
3637	1391	2433
3638	1392	2433
3639	1392	2432
3640	1392	2432
3641	1393	2432
3642	1394	2432
3643	1394	2432
3644	1394	2431
3645	1395	2431
3646	1395	2430
3647	1395	2430
3648	1395	2429
3649	1396	2429
3650	1396	2428
3651	1396	2428
3652	1397	2427
3653	1397	2426
3654	1397	2426
3655	1397	2425
3656	1398	2424
3657	1398	2424
3658	1398	2423
3659	1398	2423
3660	1399	2422
3661	1399	2421
3662	1399	2421
3663	1400	2421
3664	1401	2421
3665	1401	2421
3666	1401	2420
3667	1402	2420
3668	1402	2419
3669	1402	2419
3670	1403	2419
3671	1403	2418
3672	1403	2418
3673	1404	2417
3674	1404	2417
3675	1405	2417
3676	1405	2416
3677	1405	2416
3678	1406	2416
3679	1406	2415
3680	1407	2415
3681	1407	2414
3682	1407	2414
3683	1407	2413
3684	1408	2413
3685	1408	2412
3686	1408	2412
3687	1408	2411
3688	1409	2410
3689	1409	2410
3690	1410	2410
3691	1410	2409
3692	1410	2409
3693	1411	2409
3694	1411	2408
3695	1412	2409
3696	1412	2408
3697	1413	2407
3698	1413	2407
3699	1413	2407
3700	1413	2406
3701	1414	2405
3702	1414	2405
3703	1414	2404
3704	1415	2404
3705	1415	2403
3706	1415	2403
3707	1415	2402
3708	1416	2401
3709	1416	2401
3710	1416	2400
3711	1416	2400
3712	1417	2399
3713	1417	2399
3714	1418	2399
3715	1418	2399
3716	1418	2398
3717	1419	2398
3718	1419	2397
3719	1419	2397
3720	1420	2396
3721	1420	2396
3722	1420	2395
3723	1421	2395
3724	1421	2394
3725	1421	2394
3726	1422	2393
3727	1422	2393
3728	1423	2393
3729	1423	2392
3730	1423	2392
3731	1424	2391
3732	1424	2391
3733	1425	2391
3734	1425	2390
3735	1425	2390
3736	1426	2390
3737	1426	2389
3738	1427	2389
3739	1427	2389
3740	1427	2388
3741	1428	2388
3742	1428	2387
3743	1428	2387
3744	1429	2386
3745	1429	2386
3746	1429	2385
3747	1430	2385
3748	1430	2385
3749	1431	2385
3750	1431	2384
3751	1431	2384
3752	1432	2383
3753	1432	2383
3754	1433	2383
3755	1433	2382
3756	1433	2382
3757	1434	2381
3758	1434	2381
3759	1434	2380
3760	1434	2380
3761	1435	2379
3762	1435	2379
3763	1435	2379
3764	1436	2379
3765	1437	2379
3766	1438	2379
3767	1438	2379
3768	1438	2378
3769	1439	2378
3770	1439	2377
3771	1439	2377
3772	1440	2376
3773	1440	2376
3774	1440	2376
3775	1441	2375
3776	1441	2375
3777	1441	2374
3778	1442	2374
3779	1442	2374
3780	1443	2373
3781	1443	2373
3782	1443	2372
3783	1443	2371
3784	1444	2371
3785	1444	2370
3786	1444	2370
3787	1444	2369
3788	1445	2369
3789	1445	2368
3790	1445	2368
3791	1446	2367
3792	1446	2367
3793	1446	2366
3794	1447	2366
3795	1447	2365
3796	1447	2365
3797	1448	2364
3798	1448	2364
3799	1449	2364
3800	1449	2364
3801	1449	2363
3802	1450	2363
3803	1450	2362
3804	1451	2362
3805	1451	2362
3806	1451	2361
3807	1452	2361
3808	1452	2360
3809	1452	2360
3810	1453	2360
3811	1453	2359
3812	1454	2359
3813	1454	2359
3814	1455	2359
3815	1455	2358
3816	1455	2358
3817	1456	2357
3818	1456	2357
3819	1456	2356
3820	1456	2356
3821	1457	2356
3822	1457	2355
3823	1458	2355
3824	1458	2354
3825	1458	2354
3826	1459	2353
3827	1459	2353
3828	1459	2352
3829	1459	2351
3830	1460	2351
3831	1460	2351
3832	1461	2351
3833	1461	2350
3834	1462	2350
3835	1462	2350
3836	1462	2349
3837	1463	2349
3838	1463	2348
3839	1463	2348
3840	1464	2347
3841	1464	2347
3842	1464	2346
3843	1464	2346
3844	1465	2345
3845	1465	2345
3846	1466	2345
3847	1466	2344
3848	1467	2344
3849	1467	2344
3850	1468	2344
3851	1468	2343
3852	1468	2343
3853	1469	2342
3854	1469	2342
3855	1469	2341
3856	1470	2341
3857	1470	2340
3858	1470	2340
3859	1470	2339
3860	1471	2339
3861	1471	2338
3862	1471	2337
3863	1471	2337
3864	1472	2336
3865	1472	2336
3866	1472	2335
3867	1473	2335
3868	1473	2335
3869	1473	2334
3870	1474	2334
3871	1474	2333
3872	1474	2333
3873	1475	2332
3874	1475	2332
3875	1475	2331
3876	1476	2331
3877	1476	2330
3878	1476	2330
3879	1477	2329
3880	1477	2329
3881	1477	2328
3882	1478	2328
3883	1478	2328
3884	1479	2328
3885	1479	2328
3886	1480	2327
3887	1480	2327
3888	1480	2326
3889	1481	2326
3890	1481	2325
3891	1481	2325
3892	1481	2324
3893	1482	2324
3894	1482	2323
3895	1482	2323
3896	1483	2322
3897	1483	2322
3898	1483	2321
3899	1483	2321
3900	1484	2320
3901	1484	2320
3902	1484	2319
3903	1485	2319
3904	1485	2319
3905	1486	2318
3906	1486	2318
3907	1486	2317
3908	1487	2317
3909	1487	2316
3910	1487	2316
3911	1487	2315
3912	1488	2315
3913	1488	2314
3914	1488	2314
3915	1489	2313
3916	1489	2312
3917	1489	2312
3918	1489	2311
3919	1490	2311
3920	1490	2311
3921	1491	2311
3922	1491	2310
3923	1492	2310
3924	1492	2310
3925	1493	2309
3926	1493	2309
3927	1493	2309
3928	1494	2308
3929	1494	2308
3930	1494	2307
3931	1495	2307
3932	1495	2306
3933	1495	2306
3934	1496	2305
3935	1496	2305
3936	1497	2305
3937	1497	2305
3938	1498	2305
3939	1498	2304
3940	1498	2304
3941	1499	2303
3942	1499	2303
3943	1499	2302
3944	1500	2302
3945	1500	2302
3946	1500	2301
3947	1500	2300
3948	1501	2300
3949	1501	2299
3950	1501	2299
3951	1501	2298
3952	1502	2297
3953	1502	2297
3954	1502	2296
3955	1503	2296
3956	1503	2296
3957	1503	2295
3958	1504	2295
3959	1504	2294
3960	1504	2293
3961	1504	2293
3962	1505	2292
3963	1505	2292
3964	1505	2291
3965	1505	2291
3966	1506	2290
3967	1506	2290
3968	1506	2289
3969	1507	2289
3970	1507	2289
3971	1508	2288
3972	1508	2288
3973	1508	2287
3974	1509	2287
3975	1509	2287
3976	1509	2286
3977	1510	2286
3978	1510	2285
3979	1510	2285
3980	1511	2284
3981	1511	2284
3982	1511	2283
3983	1512	2283
3984	1512	2282
3985	1512	2282
3986	1512	2281
3987	1513	2281
3988	1513	2280
3989	1513	2280
3990	1514	2279
3991	1514	2279
3992	1515	2279
3993	1515	2279
3994	1516	2278
3995	1516	2278
3996	1516	2277
3997	1517	2277
3998	1517	2277
3999	1517	2276
4000	1518	2276
4001	1518	2275
4002	1518	2275
4003	1519	2274
4004	1519	2274
4005	1519	2273
4006	1519	2273
4007	1520	2272
4008	1520	2272
4009	1521	2272
4010	1521	2272
4011	1521	2271
4012	1522	2270
4013	1522	2270
4014	1522	2269
4015	1522	2269
4016	1523	2268
4017	1523	2268
4018	1523	2267
4019	1524	2267
4020	1524	2266
4021	1524	2265
4022	1524	2265
4023	1525	2264
4024	1525	2264
4025	1525	2263
4026	1525	2263
4027	1526	2262
4028	1526	2262
4029	1526	2261
4030	1526	2261
4031	1527	2261
4032	1528	2261
4033	1528	2260
4034	1528	2260
4035	1529	2259
4036	1529	2259
4037	1529	2258
4038	1530	2258
4039	1530	2257
4040	1530	2257
4041	1531	2256
4042	1531	2256
4043	1531	2255
4044	1532	2255
4045	1532	2255
4046	1532	2254
4047	1533	2254
4048	1534	2254
4049	1534	2254
4050	1534	2254
4051	1535	2253
4052	1535	2253
4053	1536	2253
4054	1536	2253
4055	1537	2253
4056	1537	2252
4057	1538	2252
4058	1538	2251
4059	1538	2251
4060	1539	2251
4061	1540	2251
4062	1540	2251
4063	1541	2250
4064	1541	2250
4065	1541	2250
4066	1542	2249
4067	1542	2249
4068	1543	2249
4069	1543	2248
4070	1543	2248
4071	1544	2248
4072	1544	2247
4073	1544	2247
4074	1545	2246
4075	1545	2246
4076	1546	2246
4077	1546	2246
4078	1547	2245
4079	1547	2245
4080	1547	2244
4081	1548	2244
4082	1548	2244
4083	1548	2243
4084	1549	2243
4085	1549	2243
4086	1550	2242
4087	1550	2242
4088	1550	2241
4089	1551	2241
4090	1551	2241
4091	1552	2241
4092	1553	2241
4093	1553	2240
4094	1553	2240
4095	1554	2240
4096	1555	2240
4097	1556	2241
4098	1556	2240
4099	1556	2240
4100	1557	2239
4101	1557	2239
4102	1558	2240
4103	1559	2240
4104	1559	2239
4105	1560	2239
4106	1560	2239
4107	1560	2238
4108	1561	2238
4109	1561	2237
4110	1561	2237
4111	1562	2236
4112	1562	2236
4113	1562	2235
4114	1563	2235
4115	1563	2234
4116	1563	2234
4117	1564	2234
4118	1564	2234
4119	1565	2233
4120	1565	2233
4121	1565	2232
4122	1566	2232
4123	1566	2231
4124	1566	2231
4125	1566	2230
4126	1567	2230
4127	1567	2229
4128	1567	2229
4129	1568	2229
4130	1568	2228
4131	1568	2227
4132	1569	2227
4133	1569	2226
4134	1569	2226
4135	1570	2226
4136	1570	2226
4137	1571	2226
4138	1571	2225
4139	1572	2225
4140	1572	2225
4141	1573	2224
4142	1573	2224
4143	1573	2224
4144	1574	2223
4145	1574	2223
4146	1574	2222
4147	1575	2222
4148	1575	2221
4149	1575	2221
4150	1576	2221
4151	1576	2221
4152	1577	2220
4153	1577	2220
4154	1578	2220
4155	1578	2219
4156	1579	2219
4157	1579	2219
4158	1579	2218
4159	1580	2218
4160	1580	2218
4161	1581	2217
4162	1581	2217
4163	1581	2217
4164	1582	2216
4165	1583	2216
4166	1583	2216
4167	1583	2216
4168	1584	2215
4169	1584	2215
4170	1584	2214
4171	1585	2214
4172	1585	2214
4173	1585	2213
4174	1586	2213
4175	1586	2212
4176	1587	2212
4177	1587	2212
4178	1587	2211
4179	1588	2211
4180	1588	2210
4181	1589	2211
4182	1589	2210
4183	1590	2210
4184	1590	2210
4185	1591	2209
4186	1591	2209
4187	1591	2208
4188	1592	2208
4189	1592	2208
4190	1592	2207
4191	1593	2207
4192	1593	2206
4193	1593	2206
4194	1594	2205
4195	1594	2205
4196	1595	2205
4197	1595	2205
4198	1596	2205
4199	1596	2204
4200	1596	2204
4201	1597	2203
4202	1597	2203
4203	1597	2203
4204	1598	2202
4205	1598	2202
4206	1598	2201
4207	1599	2201
4208	1599	2200
4209	1600	2200
4210	1600	2200
4211	1601	2200
4212	1601	2200
4213	1602	2200
4214	1602	2199
4215	1603	2199
4216	1603	2199
4217	1603	2198
4218	1604	2198
4219	1604	2198
4220	1605	2197
4221	1605	2197
4222	1605	2196
4223	1606	2196
4224	1606	2196
4225	1607	2195
4226	1607	2195
4227	1608	2195
4228	1608	2195
4229	1609	2194
4230	1609	2194
4231	1609	2194
4232	1610	2193
4233	1610	2193
4234	1610	2192
4235	1611	2192
4236	1611	2192
4237	1612	2191
4238	1612	2191
4239	1612	2190
4240	1613	2191
4241	1614	2191
4242	1614	2190
4243	1615	2190
4244	1615	2190
4245	1615	2189
4246	1616	2189
4247	1616	2188
4248	1616	2188
4249	1617	2187
4250	1617	2187
4251	1617	2187
4252	1618	2186
4253	1618	2186
4254	1619	2186
4255	1619	2186
4256	1620	2186
4257	1620	2185
4258	1621	2185
4259	1621	2185
4260	1622	2184
4261	1622	2184
4262	1622	2183
4263	1622	2183
4264	1623	2182
4265	1623	2182
4266	1623	2181
4267	1624	2181
4268	1624	2180
4269	1624	2180
4270	1625	2179
4271	1625	2179
4272	1626	2179
4273	1626	2179
4274	1626	2178
4275	1627	2178
4276	1627	2177
4277	1627	2177
4278	1628	2177
4279	1628	2176
4280	1629	2176
4281	1629	2175
4282	1629	2175
4283	1630	2175
4284	1630	2174
4285	1631	2174
4286	1631	2174
4287	1632	2174
4288	1632	2173
4289	1632	2173
4290	1633	2173
4291	1633	2172
4292	1634	2172
4293	1634	2172
4294	1635	2171
4295	1635	2171
4296	1635	2171
4297	1636	2170
4298	1636	2170
4299	1637	2170
4300	1638	2170
4301	1638	2170
4302	1639	2170
4303	1639	2169
4304	1639	2169
4305	1640	2168
4306	1640	2168
4307	1641	2168
4308	1641	2167
4309	1641	2167
4310	1642	2167
4311	1642	2166
4312	1642	2166
4313	1643	2165
4314	1643	2165
4315	1644	2165
4316	1644	2165
4317	1645	2164
4318	1645	2164
4319	1645	2164
4320	1646	2163
4321	1646	2163
4322	1647	2162
4323	1647	2162
4324	1647	2162
4325	1648	2161
4326	1648	2161
4327	1649	2161
4328	1649	2160
4329	1649	2160
4330	1650	2160
4331	1650	2159
4332	1651	2159
4333	1651	2159
4334	1651	2158
4335	1652	2158
4336	1652	2157
4337	1653	2157
4338	1653	2157
4339	1653	2156
4340	1654	2156
4341	1654	2156
4342	1655	2156
4343	1655	2155
4344	1656	2155
4345	1656	2155
4346	1657	2155
4347	1657	2154
4348	1658	2154
4349	1658	2154
4350	1658	2153
4351	1659	2153
4352	1659	2153
4353	1660	2152
4354	1660	2152
4355	1660	2151
4356	1661	2151
4357	1661	2151
4358	1662	2151
4359	1662	2150
4360	1663	2150
4361	1663	2150
4362	1663	2149
4363	1664	2149
4364	1664	2148
4365	1664	2148
4366	1665	2147
4367	1665	2147
4368	1665	2147
4369	1666	2146
4370	1666	2146
4371	1667	2146
4372	1667	2145
4373	1667	2145
4374	1668	2144
4375	1668	2144
4376	1669	2144
4377	1669	2144
4378	1670	2143
4379	1670	2143
4380	1671	2144
4381	1672	2144
4382	1672	2143
4383	1673	2143
4384	1673	2142
4385	1673	2142
4386	1674	2141
4387	1674	2142
4388	1675	2142
4389	1675	2141
4390	1676	2141
4391	1676	2140
4392	1677	2140
4393	1677	2140
4394	1677	2139
4395	1678	2139
4396	1678	2138
4397	1678	2138
4398	1679	2137
4399	1679	2137
4400	1679	2136
4401	1680	2136
4402	1680	2136
4403	1681	2136
4404	1681	2136
4405	1682	2135
4406	1682	2135
4407	1683	2135
4408	1683	2134
4409	1683	2134
4410	1684	2133
4411	1684	2133
4412	1684	2133
4413	1685	2132
4414	1685	2132
4415	1686	2132
4416	1686	2131
4417	1687	2131
4418	1687	2131
4419	1688	2131
4420	1688	2130
4421	1688	2130
4422	1689	2129
4423	1689	2129
4424	1689	2129
4425	1690	2128
4426	1690	2128
4427	1690	2127
4428	1691	2127
4429	1691	2126
4430	1691	2126
4431	1692	2125
4432	1692	2125
4433	1692	2124
4434	1692	2124
4435	1693	2124
4436	1693	2123
4437	1694	2123
4438	1694	2122
4439	1694	2122
4440	1695	2121
4441	1695	2121
4442	1695	2120
4443	1695	2120
4444	1696	2119
4445	1696	2119
4446	1697	2119
4447	1697	2118
4448	1697	2118
4449	1698	2117
4450	1698	2117
4451	1699	2117
4452	1699	2117
4453	1700	2116
4454	1700	2116
4455	1701	2116
4456	1701	2115
4457	1701	2115
4458	1702	2115
4459	1702	2114
4460	1702	2114
4461	1703	2114
4462	1703	2113
4463	1704	2113
4464	1704	2112
4465	1705	2112
4466	1705	2112
4467	1706	2112
4468	1706	2111
4469	1706	2111
4470	1707	2111
4471	1707	2110
4472	1707	2110
4473	1708	2110
4474	1708	2109
4475	1709	2109
4476	1709	2108
4477	1709	2108
4478	1709	2107
4479	1710	2107
4480	1710	2106
4481	1711	2106
4482	1711	2106
4483	1711	2105
4484	1712	2105
4485	1712	2104
4486	1712	2104
4487	1713	2104
4488	1713	2103
4489	1714	2103
4490	1714	2102
4491	1714	2102
4492	1714	2101
4493	1715	2101
4494	1715	2101
4495	1715	2100
4496	1716	2100
4497	1716	2099
4498	1717	2099
4499	1717	2099
4500	1717	2098
4501	1718	2098
4502	1718	2098
4503	1719	2097
4504	1719	2097
4505	1719	2096
4506	1719	2096
4507	1720	2095
4508	1720	2095
4509	1720	2094
4510	1721	2094
4511	1721	2094
4512	1721	2093
4513	1722	2093
4514	1722	2092
4515	1722	2092
4516	1723	2091
4517	1723	2091
4518	1724	2091
4519	1724	2090
4520	1724	2090
4521	1725	2089
4522	1725	2089
4523	1725	2089
4524	1726	2088
4525	1726	2088
4526	1726	2087
4527	1727	2087
4528	1727	2087
4529	1727	2086
4530	1728	2086
4531	1728	2085
4532	1729	2085
4533	1729	2085
4534	1730	2084
4535	1730	2084
4536	1730	2084
4537	1731	2083
4538	1731	2083
4539	1732	2082
4540	1732	2082
4541	1732	2082
4542	1733	2081
4543	1733	2081
4544	1733	2080
4545	1734	2080
4546	1734	2080
4547	1734	2079
4548	1735	2079
4549	1736	2079
4550	1736	2079
4551	1736	2078
4552	1737	2078
4553	1737	2078
4554	1738	2077
4555	1738	2077
4556	1738	2076
4557	1739	2076
4558	1739	2075
4559	1739	2075
4560	1740	2075
4561	1740	2074
4562	1740	2074
4563	1741	2073
4564	1741	2073
4565	1741	2073
4566	1742	2072
4567	1742	2072
4568	1743	2071
4569	1743	2071
4570	1743	2071
4571	1744	2070
4572	1744	2070
4573	1744	2069
4574	1745	2069
4575	1745	2068
4576	1745	2068
4577	1746	2067
4578	1746	2067
4579	1746	2067
4580	1747	2066
4581	1747	2066
4582	1748	2066
4583	1748	2065
4584	1749	2065
4585	1749	2065
4586	1749	2064
4587	1749	2064
4588	1750	2063
4589	1750	2063
4590	1750	2062
4591	1751	2062
4592	1751	2061
4593	1751	2061
4594	1752	2060
4595	1752	2060
4596	1752	2060
4597	1753	2059
4598	1753	2059
4599	1754	2059
4600	1754	2059
4601	1755	2058
4602	1755	2058
4603	1755	2057
4604	1755	2057
4605	1756	2056
4606	1756	2056
4607	1756	2055
4608	1757	2055
4609	1757	2055
4610	1757	2054
4611	1758	2054
4612	1758	2053
4613	1758	2053
4614	1759	2052
4615	1759	2052
4616	1760	2052
4617	1760	2052
4618	1761	2051
4619	1761	2051
4620	1761	2050
4621	1762	2050
4622	1762	2049
4623	1762	2049
4624	1762	2048
4625	1763	2048
4626	1763	2047
4627	1763	2047
4628	1763	2046
4629	1764	2046
4630	1764	2045
4631	1764	2045
4632	1765	2044
4633	1765	2044
4634	1765	2044
4635	1768	2046
4636	1769	2046
4637	1769	2045
4638	1769	2045
4639	1770	2044
4640	1770	2044
4641	1770	2044
4642	1771	2043
4643	1771	2043
4644	1772	2043
4645	1772	2042
4646	1773	2042
4647	1774	2042
4648	1774	2042
4649	1774	2041
4650	1774	2041
4651	1775	2040
4652	1775	2040
4653	1775	2039
4654	1776	2039
4655	1776	2038
4656	1776	2038
4657	1776	2037
4658	1777	2037
4659	1777	2036
4660	1777	2036
4661	1778	2035
4662	1778	2035
4663	1779	2035
4664	1779	2035
4665	1780	2035
4666	1780	2034
4667	1780	2034
4668	1781	2033
4669	1781	2033
4670	1782	2033
4671	1782	2032
4672	1782	2032
4673	1783	2031
4674	1783	2031
4675	1783	2031
4676	1784	2030
4677	1784	2030
4678	1785	2030
4679	1785	2029
4680	1785	2029
4681	1786	2028
4682	1786	2028
4683	1786	2027
4684	1787	2027
4685	1787	2027
4686	1788	2026
4687	1788	2026
4688	1788	2025
4689	1788	2025
4690	1789	2024
4691	1789	2024
4692	1789	2024
4693	1790	2023
4694	1790	2023
4695	1791	2023
4696	1791	2022
4697	1792	2022
4698	1792	2022
4699	1792	2021
4700	1793	2021
4701	1793	2020
4702	1793	2020
4703	1794	2019
4704	1794	2019
4705	1794	2018
4706	1794	2018
4707	1795	2017
4708	1795	2017
4709	1795	2017
4710	1796	2016
4711	1797	2016
4712	1797	2016
4713	1798	2016
4714	1798	2015
4715	1798	2015
4716	1799	2014
4717	1799	2014
4718	1799	2013
4719	1799	2013
4720	1800	2012
4721	1800	2012
4722	1800	2011
4723	1801	2011
4724	1801	2011
4725	1801	2010
4726	1801	2010
4727	1802	2009
4728	1802	2009
4729	1803	2008
4730	1803	2008
4731	1803	2008
4732	1804	2007
4733	1804	2007
4734	1804	2006
4735	1805	2006
4736	1805	2006
4737	1805	2005
4738	1806	2005
4739	1806	2004
4740	1806	2004
4741	1807	2003
4742	1807	2003
4743	1807	2002
4744	1807	2002
4745	1808	2001
4746	1808	2001
4747	1808	2000
4748	1809	2001
4749	1810	2000
4750	1810	2000
4751	1811	2000
4752	1811	1999
4753	1811	1999
4754	1812	1999
4755	1812	1998
4756	1813	1998
4757	1813	1997
4758	1813	1997
4759	1813	1996
4760	1814	1996
4761	1814	1996
4762	1815	1996
4763	1816	1995
4764	1816	1995
4765	1816	1995
4766	1817	1994
4767	1817	1994
4768	1817	1993
4769	1818	1993
4770	1818	1992
4771	1818	1992
4772	1818	1991
4773	1819	1991
4774	1819	1991
4775	1819	1990
4776	1820	1990
4777	1820	1989
4778	1820	1989
4779	1823	1991
4780	1823	1990
4781	1823	1990
4782	1824	1989
4783	1824	1989
4784	1825	1989
4785	1825	1988
4786	1825	1988
4787	1826	1987
4788	1826	1987
4789	1826	1986
4790	1826	1986
4791	1827	1986
4792	1828	1985
4793	1828	1985
4794	1828	1985
4795	1829	1984
4796	1829	1984
4797	1829	1983
4798	1830	1983
4799	1830	1982
4800	1830	1982
4801	1830	1981
4802	1831	1981
4803	1831	1980
4804	1831	1980
4805	1832	1980
4806	1832	1979
4807	1832	1979
4808	1833	1978
4809	1833	1978
4810	1833	1977
4811	1834	1977
4812	1834	1977
4813	1834	1976
4814	1835	1976
4815	1835	1976
4816	1836	1975
4817	1836	1975
4818	1836	1974
4819	1837	1974
4820	1837	1973
4821	1837	1973
4822	1838	1972
4823	1838	1972
4824	1838	1972
4825	1838	1971
4826	1839	1971
4827	1839	1970
4828	1840	1970
4829	1840	1970
4830	1841	1970
4831	1841	1969
4832	1841	1969
4833	1842	1968
4834	1842	1968
4835	1842	1967
4836	1842	1967
4837	1843	1966
4838	1843	1966
4839	1843	1965
4840	1844	1965
4841	1844	1964
4842	1844	1964
4843	1844	1963
4844	1845	1963
4845	1845	1962
4846	1845	1962
4847	1846	1962
4848	1846	1961
4849	1847	1961
4850	1847	1961
4851	1847	1960
4852	1848	1960
4853	1848	1959
4854	1848	1959
4855	1848	1958
4856	1849	1958
4857	1849	1957
4858	1850	1957
4859	1850	1956
4860	1850	1956
4861	1850	1956
4862	1851	1955
4863	1851	1955
4864	1852	1954
4865	1852	1954
4866	1853	1954
4867	1853	1954
4868	1853	1953
4869	1854	1953
4870	1854	1952
4871	1854	1952
4872	1855	1951
4873	1855	1951
4874	1855	1950
4875	1855	1950
4876	1856	1949
4877	1856	1949
4878	1856	1949
4879	1857	1948
4880	1857	1948
4881	1858	1947
4882	1859	1948
4883	1859	1947
4884	1859	1947
4885	1859	1946
4886	1860	1946
4887	1860	1945
4888	1860	1945
4889	1860	1944
4890	1861	1944
4891	1861	1943
4892	1861	1943
4893	1862	1942
4894	1862	1942
4895	1862	1941
4896	1862	1941
4897	1863	1940
4898	1863	1940
4899	1863	1939
4900	1864	1939
4901	1864	1939
4902	1865	1938
4903	1865	1938
4904	1865	1938
4905	1866	1937
4906	1866	1937
4907	1866	1936
4908	1867	1936
4909	1867	1935
4910	1867	1935
4911	1867	1934
4912	1868	1934
4913	1868	1934
4914	1868	1933
4915	1869	1933
4916	1869	1932
4917	1869	1932
4918	1870	1931
4919	1870	1931
4920	1870	1931
4921	1871	1930
4922	1871	1930
4923	1871	1929
4924	1872	1929
4925	1872	1928
4926	1872	1928
4927	1872	1927
4928	1873	1927
4929	1873	1926
4930	1873	1926
4931	1874	1925
4932	1874	1925
4933	1874	1924
4934	1874	1924
4935	1875	1923
4936	1875	1923
4937	1875	1922
4938	1875	1922
4939	1876	1921
4940	1876	1921
4941	1876	1920
4942	1877	1920
4943	1877	1920
4944	1878	1919
4945	1878	1919
4946	1878	1918
4947	1878	1918
4948	1879	1917
4949	1879	1917
4950	1879	1916
4951	1879	1916
4952	1880	1915
4953	1880	1915
4954	1880	1914
4955	1880	1914
4956	1881	1913
4957	1881	1913
4958	1881	1912
4959	1881	1912
4960	1881	1911
4961	1882	1911
4962	1882	1910
4963	1883	1910
4964	1883	1909
4965	1883	1909
4966	1883	1908
4967	1884	1908
4968	1884	1908
4969	1884	1907
4970	1885	1907
4971	1885	1906
4972	1885	1906
4973	1885	1905
4974	1886	1905
4975	1886	1904
4976	1886	1904
4977	1886	1903
4978	1887	1903
4979	1887	1902
4980	1887	1902
4981	1887	1901
4982	1888	1900
4983	1888	1900
4984	1888	1900
4985	1889	1899
4986	1889	1899
4987	1889	1898
4988	1889	1898
4989	1890	1897
4990	1890	1897
4991	1890	1896
4992	1890	1896
4993	1891	1895
4994	1891	1895
4995	1891	1894
4996	1891	1894
4997	1892	1893
4998	1892	1893
4999	1892	1892
5000	1893	1892
5001	1893	1891
5002	1893	1891
5003	1893	1890
5004	1894	1890
5005	1894	1889
5006	1894	1889
5007	1895	1889
5008	1895	1888
5009	1895	1888
5010	1896	1887
5011	1896	1887
5012	1896	1887
5013	1897	1886
5014	1897	1885
5015	1897	1885
5016	1897	1884
5017	1898	1884
5018	1898	1883
5019	1898	1883
5020	1898	1882
5021	1899	1882
5022	1899	1881
5023	1899	1881
5024	1899	1880
5025	1900	1880
5026	1900	1879
5027	1900	1879
5028	1901	1879
5029	1901	1878
5030	1901	1878
5031	1902	1878
5032	1902	1877
5033	1902	1877
5034	1903	1876
5035	1903	1876
5036	1903	1875
5037	1903	1875
5038	1904	1874
5039	1904	1874
5040	1904	1873
5041	1905	1873
5042	1905	1872
5043	1905	1872
5044	1906	1872
5045	1906	1871
5046	1906	1871
5047	1907	1870
5048	1907	1870
5049	1907	1870
5050	1908	1869
5051	1908	1869
5052	1909	1868
5053	1909	1868
5054	1909	1868
5055	1909	1867
5056	1910	1867
5057	1910	1866
5058	1910	1866
5059	1910	1865
5060	1911	1865
5061	1911	1864
5062	1911	1864
5063	1912	1863
5064	1912	1863
5065	1913	1863
5066	1913	1862
5067	1913	1862
5068	1914	1862
5069	1914	1861
5070	1914	1861
5071	1914	1860
5072	1915	1860
5073	1915	1859
5074	1916	1859
5075	1916	1859
