iter	RMSE
3224	9.851919977
3225	9.851086069
3226	9.850932871
3227	9.850298786
3228	9.850184424
3229	9.848763848
3230	9.847819761
3231	9.845306509
3232	9.845178423
3233	9.842687608
3234	9.840219364
3235	9.83912959
3236	9.838975915
3237	9.837144138
3238	9.836206627
3239	9.833757867
3240	9.832676735
3241	9.832522739
3242	9.831590895
3243	9.831437313
3244	9.83036593
3245	9.830237606
3246	9.830084497
3247	9.828323417
3248	9.82817033
3249	9.827325938
3250	9.827173146
3251	9.825224754
3252	9.825072297
3253	9.824920086
3254	9.824037143
3255	9.823885345
3256	9.823032488
3257	9.822880936
3258	9.822050371
3259	9.821679625
3260	9.821528296
3261	9.820663395
3262	9.82051248
3263	9.819918294
3264	9.819767565
3265	9.819617221
3266	9.817178758
3267	9.817028339
3268	9.816878171
3269	9.816113787
3270	9.813697117
3271	9.811770082
3272	9.8116198
3273	9.809431716
3274	9.807365541
3275	9.807215001
3276	9.804821266
3277	9.804695367
3278	9.803924164
3279	9.802011113
3280	9.801885614
3281	9.801033648
3282	9.800921896
3283	9.798546519
3284	9.797700426
3285	9.79755039
3286	9.795762342
3287	9.793600547
3288	9.791554991
3289	9.790997082
3290	9.790846729
3291	9.790696759
3292	9.790547172
3293	9.789628258
3294	9.789478993
3295	9.789354709
3296	9.788523922
3297	9.78775997
3298	9.785402967
3299	9.784585539
3300	9.784436363
3301	9.783629874
3302	9.781744164
3303	9.781620236
3304	9.780869518
3305	9.779988184
3306	9.777962073
3307	9.777837708
3308	9.77596872
3309	9.773630013
3310	9.772472089
3311	9.771719671
3312	9.771227565
3313	9.770294566
3314	9.769141756
3315	9.767998106
3316	9.767241723
3317	9.766776538
3318	9.765870219
3319	9.765745225
3320	9.764815022
3321	9.762809055
3322	9.761733377
3323	9.761607891
3324	9.761457812
3325	9.761333037
3326	9.760200598
3327	9.760051052
3328	9.759926857
3329	9.759803036
3330	9.757947582
3331	9.757137684
3332	9.757014286
3333	9.756866112
3334	9.755729681
3335	9.753606081
3336	9.753119874
3337	9.751122552
3338	9.750001174
3339	9.749489644
3340	9.749341124
3341	9.747237376
3342	9.745254658
3343	9.745106043
3344	9.744982482
3345	9.744859294
3346	9.744071831
3347	9.74392436
3348	9.741840393
3349	9.74169318
3350	9.74154631
3351	9.741399684
3352	9.740494494
3353	9.739722525
3354	9.739600793
3355	9.738797476
3356	9.737666429
3357	9.7353446
3358	9.735198065
3359	9.733135348
3360	9.732351605
3361	9.730381523
3362	9.730234805
3363	9.730088461
3364	9.729187539
3365	9.727232613
3366	9.727086186
3367	9.726940133
3368	9.726794347
3369	9.726648876
3370	9.725888267
3371	9.725318856
3372	9.723476076
3373	9.723330732
3374	9.722433787
3375	9.722288801
3376	9.722168429
3377	9.720341528
3378	9.720196983
3379	9.720077184
3380	9.719933212
3381	9.719040324
3382	9.718437428
3383	9.718318272
3384	9.716015245
3385	9.715236323
3386	9.714319761
3387	9.712036279
3388	9.709999749
3389	9.708873751
3390	9.708729155
3391	9.708622072
3392	9.707505974
3393	9.706452278
3394	9.706308074
3395	9.705249818
3396	9.70513074
3397	9.70319169
3398	9.701269338
3399	9.701124725
3400	9.700980482
3401	9.69916088
3402	9.698051893
3403	9.695789628
3404	9.694879315
3405	9.69263741
3406	9.69249239
3407	9.690270448
3408	9.690125399
3409	9.689356609
3410	9.688455295
3411	9.686647565
3412	9.685630007
3413	9.683424149
3414	9.682532026
3415	9.682411612
3416	9.68226649
3417	9.681095994
3418	9.679695827
3419	9.679575975
3420	9.679456487
3421	9.677564933
3422	9.677445264
3423	9.67640136
3424	9.676100354
3425	9.675955895
3426	9.675071446
3427	9.67495255
3428	9.673793399
3429	9.672242926
3430	9.671364911
3431	9.670491462
3432	9.670347672
3433	9.669594568
3434	9.66759028
3435	9.666786812
3436	9.664903852
3437	9.664759928
3438	9.663877185
3439	9.663733494
3440	9.66359012
3441	9.663447001
3442	9.661260284
3443	9.661142249
3444	9.660276507
3445	9.66013363
3446	9.660027792
3447	9.659551894
3448	9.657925235
3449	9.655891271
3450	9.655029494
3451	9.653164175
3452	9.652306042
3453	9.651511252
3454	9.651367925
3455	9.650915393
3456	9.650772419
3457	9.648921069
3458	9.648778001
3459	9.648659871
3460	9.647913897
3461	9.646110475
3462	9.645255542
3463	9.643101328
3464	9.642958363
3465	9.640984742
3466	9.640842153
3467	9.640103708
3468	9.63998614
3469	9.639844243
3470	9.639702564
3471	9.639561231
3472	9.637422241
3473	9.635588936
3474	9.634716927
3475	9.633870089
3476	9.633728019
3477	9.633610889
3478	9.632768491
3479	9.632035666
3480	9.630245839
3481	9.629138672
3482	9.628996916
3483	9.626879923
3484	9.62578084
3485	9.625638886
3486	9.625497295
3487	9.624658992
3488	9.624517784
3489	9.624376936
3490	9.623627688
3491	9.622540526
3492	9.622399835
3493	9.622259488
3494	9.620443743
3495	9.620327685
3496	9.620211978
3497	9.620096622
3498	9.619956961
3499	9.619817508
3500	9.619703003
3501	9.61760361
3502	9.617464428
3503	9.61538375
3504	9.613321998
3505	9.613182417
3506	9.611139048
3507	9.609527236
3508	9.60819962
3509	9.607120754
3510	9.607017171
3511	9.606184749
3512	9.605474529
3513	9.605334728
3514	9.604589867
3515	9.602810777
3516	9.60198263
3517	9.601867524
3518	9.600102467
3519	9.599962369
3520	9.599210746
3521	9.59719688
3522	9.597081538
3523	9.596053261
3524	9.595913211
3525	9.595773519
3526	9.594685806
3527	9.593716789
3528	9.593614179
3529	9.593475156
3530	9.593336488
3531	9.593015609
3532	9.591016914
3533	9.59087818
3534	9.590337131
3535	9.589513978
3536	9.588432615
3537	9.588294055
3538	9.586311872
3539	9.586173298
3540	9.586035019
3541	9.585921736
3542	9.585784001
3543	9.58564647
3544	9.584493211
3545	9.584355881
3546	9.582390778
3547	9.581371907
3548	9.579631772
3549	9.579518719
3550	9.578443213
3551	9.578305597
3552	9.577569838
3553	9.575846225
3554	9.574778573
3555	9.573904537
3556	9.571972236
3557	9.571859053
3558	9.569944249
3559	9.568123208
3560	9.567985583
3561	9.566973439
3562	9.565167984
3563	9.564442898
3564	9.56272943
3565	9.561917645
3566	9.561806656
3567	9.561668968
3568	9.560951932
3569	9.560144335
3570	9.560006925
3571	9.55986971
3572	9.558812545
3573	9.558088857
3574	9.55613824
3575	9.555451302
3576	9.554732289
3577	9.552943312
3578	9.551343134
3579	9.551230263
3580	9.551092923
3581	9.550955934
3582	9.54925661
3583	9.549119541
3584	9.548982704
3585	9.548118279
3586	9.546185711
3587	9.545381959
3588	9.544670461
3589	9.543608791
3590	9.543471658
3591	9.543334875
3592	9.543198414
3593	9.54306217
3594	9.542926248
3595	9.542126613
3596	9.541990927
3597	9.54134753
3598	9.541212151
3599	9.540417117
3600	9.540282016
3601	9.539600582
3602	9.53946568
3603	9.53860764
3604	9.53847292
3605	9.537771647
3606	9.537637301
3607	9.537175891
3608	9.536385147
3609	9.536250983
3610	9.536141455
3611	9.534369454
3612	9.53244607
3613	9.530591456
3614	9.530457469
3615	9.530323753
3616	9.530190293
3617	9.529130711
3618	9.528277837
3619	9.527432839
3620	9.526648866
3621	9.525868923
3622	9.525759798
3623	9.525028267
3624	9.523120088
3625	9.522072317
3626	9.521938689
3627	9.52073792
3628	9.520036825
3629	9.518354618
3630	9.517661719
3631	9.517527803
3632	9.517394229
3633	9.517260993
3634	9.51537288
3635	9.51382297
3636	9.512986782
3637	9.5128529
3638	9.512078302
3639	9.511944782
3640	9.511835794
3641	9.511006875
3642	9.510898079
3643	9.510076677
3644	9.509943832
3645	9.509811325
3646	9.509679141
3647	9.509147357
3648	9.508149191
3649	9.507335419
3650	9.505346872
3651	9.50467643
3652	9.503108342
3653	9.502583836
3654	9.502075298
3655	9.500929522
3656	9.499061783
3657	9.498375176
3658	9.49826604
3659	9.498133104
3660	9.496484353
3661	9.496375355
3662	9.496266689
3663	9.496134256
3664	9.494498368
3665	9.493462742
3666	9.491616032
3667	9.489844408
3668	9.489711427
3669	9.489033127
3670	9.4889245
3671	9.487168452
3672	9.48706016
3673	9.486288489
3674	9.485227316
3675	9.483486793
3676	9.482808771
3677	9.482101227
3678	9.481993248
3679	9.481861182
3680	9.480139334
3681	9.479370302
3682	9.479262398
3683	9.479130836
3684	9.478999546
3685	9.477370228
3686	9.476604488
3687	9.474858273
3688	9.473804596
3689	9.473672861
3690	9.473541462
3691	9.471707142
3692	9.470945223
3693	9.470838152
3694	9.470707051
3695	9.470576247
3696	9.47044566
3697	9.47031537
3698	9.470185295
3699	9.470055516
3700	9.469297558
3701	9.468491013
3702	9.467414537
3703	9.466364192
3704	9.466234354
3705	9.466129045
3706	9.465327607
3707	9.464826572
3708	9.464697197
3709	9.463082761
3710	9.462953308
3711	9.46284825
3712	9.462719346
3713	9.461967296
3714	9.461838652
3715	9.461384643
3716	9.460133228
3717	9.458418731
3718	9.457657251
3719	9.457563224
3720	9.456521458
3721	9.454823359
3722	9.45469477
3723	9.453225372
3724	9.451406818
3725	9.450611297
3726	9.450482422
3727	9.450353875
3728	9.450225657
3729	9.4500977
3730	9.449347435
3731	9.449219739
3732	9.449092271
3733	9.448989053
3734	9.447954047
3735	9.446440692
3736	9.446313272
3737	9.446186117
3738	9.446083157
3739	9.445956499
3740	9.444153701
3741	9.443407106
3742	9.442614405
3743	9.440931645
3744	9.440188159
3745	9.439448463
3746	9.437845388
3747	9.4360622
3748	9.435325919
3749	9.434652825
3750	9.433622725
3751	9.432038255
3752	9.431910007
3753	9.431816512
3754	9.430245021
3755	9.429510786
3756	9.428535231
3757	9.428431081
3758	9.426753402
3759	9.426625471
3760	9.425894681
3761	9.424363519
3762	9.422598136
3763	9.422470108
3764	9.4207205
3765	9.420616636
3766	9.420488879
3767	9.418827327
3768	9.418699875
3769	9.41696425
3770	9.41580536
3771	9.414788647
3772	9.413235081
3773	9.413106931
3774	9.412979108
3775	9.412370661
3776	9.411402587
3777	9.40975479
3778	9.408212275
3779	9.408084241
3780	9.407956493
3781	9.407828961
3782	9.407701714
3783	9.407574681
3784	9.407447932
3785	9.406453671
3786	9.406327041
3787	9.405598657
3788	9.404114891
3789	9.403988268
3790	9.403885925
3791	9.403759822
3792	9.402926252
3793	9.402824448
3794	9.401106203
3795	9.399576136
3796	9.399449869
3797	9.39878357
3798	9.398657654
3799	9.39713946
3800	9.397037403
3801	9.396312301
3802	9.395712611
3803	9.39499161
3804	9.394865971
3805	9.394740652
3806	9.39461557
3807	9.394490741
3808	9.393773464
3809	9.393113966
3810	9.392989309
3811	9.391481746
3812	9.389541366
3813	9.387794094
3814	9.386097147
3815	9.385391675
3816	9.383709789
3817	9.38358437
3818	9.38345927
3819	9.381967788
3820	9.380322411
3821	9.379611505
3822	9.378120321
3823	9.377471487
3824	9.377346247
3825	9.375678935
3826	9.375553693
3827	9.373927425
3828	9.373189274
3829	9.373064076
3830	9.3723629
3831	9.37171148
3832	9.370255902
3833	9.368908653
3834	9.367259152
3835	9.367133343
3836	9.366401671
3837	9.365620736
3838	9.365518486
3839	9.364054596
3840	9.363928818
3841	9.363826712
3842	9.362659203
3843	9.362533964
3844	9.361890034
3845	9.361765145
3846	9.361640542
3847	9.360998929
3848	9.359558502
3849	9.359433692
3850	9.359332394
3851	9.358559554
3852	9.357112392
3853	9.356432148
3854	9.354998178
3855	9.35429005
3856	9.353028865
3857	9.3523266
3858	9.350710251
3859	9.350608836
3860	9.350484332
3861	9.348572073
3862	9.347610478
3863	9.345713007
3864	9.345013997
3865	9.344912896
3866	9.344275153
3867	9.342848485
3868	9.3412479
3869	9.340551366
3870	9.340426737
3871	9.340302352
3872	9.339668366
3873	9.338651019
3874	9.338087711
3875	9.337397454
3876	9.33729663
3877	9.33566849
3878	9.335041396
3879	9.334940545
3880	9.334254092
3881	9.334130068
3882	9.333452555
3883	9.332831163
3884	9.332707246
3885	9.332583646
3886	9.330909898
3887	9.330786555
3888	9.330663448
3889	9.329984314
3890	9.328103382
3891	9.327980449
3892	9.326974154
3893	9.32685127
3894	9.325234763
3895	9.3233719
3896	9.322374616
3897	9.320720864
3898	9.320048048
3899	9.318446658
3900	9.317777586
3901	9.317654161
3902	9.316747317
3903	9.314904354
3904	9.314433351
3905	9.314333563
3906	9.314210575
3907	9.314087828
3908	9.312646629
3909	9.311501255
3910	9.309920451
3911	9.309254082
3912	9.309130929
3913	9.308513314
3914	9.307090641
3915	9.306967351
3916	9.306424939
3917	9.305445905
3918	9.303880589
3919	9.302253733
3920	9.301334295
3921	9.300673802
3922	9.298846834
3923	9.298723336
3924	9.298623496
3925	9.297910287
3926	9.297787306
3927	9.296375471
3928	9.296275701
3929	9.294726922
3930	9.294627222
3931	9.29396979
3932	9.293847
3933	9.293724479
3934	9.293602167
3935	9.292948077
3936	9.291548316
3937	9.290016257
3938	9.289893605
3939	9.288508473
3940	9.287844616
3941	9.287745233
3942	9.285936465
3943	9.28455176
3944	9.283845772
3945	9.283746109
3946	9.283623426
3947	9.283524333
3948	9.283435231
3949	9.283336662
3950	9.281542924
3951	9.28017418
3952	9.280075461
3953	9.279307377
3954	9.278697437
3955	9.278598932
3956	9.277946581
3957	9.27784841
3958	9.276337322
3959	9.276215752
3960	9.274620248
3961	9.274498913
3962	9.273379367
3963	9.271883541
3964	9.271794968
3965	9.271697236
3966	9.271576307
3967	9.271048829
3968	9.270951692
3969	9.270831283
3970	9.269347191
3971	9.267876677
3972	9.2662851
3973	9.266187976
3974	9.265226815
3975	9.263859596
3976	9.263738564
3977	9.262786248
3978	9.262184053
3979	9.260828465
3980	9.259884692
3981	9.258303918
3982	9.256845229
3983	9.256756609
3984	9.255189278
3985	9.254209284
3986	9.25265639
3987	9.252558604
3988	9.252437272
3989	9.252316249
3990	9.252213582
3991	9.250674751
3992	9.250553956
3993	9.249468524
3994	9.249348143
3995	9.248699632
3996	9.248579434
3997	9.248459541
3998	9.24833981
3999	9.24769456
4000	9.247052559
4001	9.246413012
4002	9.245454768
4003	9.244386948
4004	9.243696867
4005	9.243037593
4006	9.241686655
4007	9.241047759
4008	9.2400819
4009	9.239428792
4010	9.238794016
4011	9.238674029
4012	9.237599096
4013	9.236074698
4014	9.235954826
4015	9.23583526
4016	9.235715935
4017	9.235629475
4018	9.234969966
4019	9.234851039
4020	9.233339444
4021	9.233220691
4022	9.233102211
4023	9.232983921
4024	9.232865902
4025	9.232588217
4026	9.231022466
4027	9.230096704
4028	9.229978903
4029	9.228923377
4030	9.228828884
4031	9.228711476
4032	9.227211774
4033	9.22709446
4034	9.226685049
4035	9.225013512
4036	9.223668378
4037	9.223573828
4038	9.223296449
4039	9.221854471
4040	9.221736911
4041	9.22161965
4042	9.221525646
4043	9.220762771
4044	9.219333131
4045	9.219216024
4046	9.21857003
4047	9.217243571
4048	9.21661379
4049	9.216496617
4050	9.215870019
4051	9.215753165
4052	9.21443625
4053	9.213812193
4054	9.213191267
4055	9.212573454
4056	9.211527644
4057	9.210489675
4058	9.210372734
4059	9.209757296
4060	9.208709597
4061	9.20809914
4062	9.20798242
4063	9.207865997
4064	9.207475326
4065	9.206512795
4066	9.205557902
4067	9.204634856
4068	9.204012077
4069	9.203918222
4070	9.202973359
4071	9.202879695
4072	9.201942233
4073	9.201181651
4074	9.199537105
4075	9.198130429
4076	9.198036406
4077	9.197443503
4078	9.19628834
4079	9.195683478
4080	9.195589816
4081	9.1948369
4082	9.194720414
4083	9.193786059
4084	9.192157085
4085	9.191554886
4086	9.190955703
4087	9.190839216
4088	9.190723025
4089	9.189401171
4090	9.189316976
4091	9.189201057
4092	9.189085434
4093	9.188492183
4094	9.186992361
4095	9.186876942
4096	9.186761818
4097	9.18527565
4098	9.185160626
4099	9.183841915
4100	9.183726926
4101	9.183612179
4102	9.182307085
4103	9.181000327
4104	9.180589657
4105	9.179297688
4106	9.179182128
4107	9.178568027
4108	9.178452735
4109	9.177853415
4110	9.1772465
4111	9.177153605
4112	9.177038851
4113	9.17552154
4114	9.175407074
4115	9.173903569
4116	9.173811374
4117	9.173220003
4118	9.17263158
4119	9.171988653
4120	9.171403038
4121	9.170819595
4122	9.170236805
4123	9.168757674
4124	9.16864352
4125	9.167348733
4126	9.167234474
4127	9.165871555
4128	9.165779564
4129	9.16485684
4130	9.16346873
4131	9.163376712
4132	9.162460591
4133	9.160997846
4134	9.160436579
4135	9.160354113
4136	9.16026251
4137	9.158884949
4138	9.157606203
4139	9.156691976
4140	9.156577446
4141	9.156463209
4142	9.15634917
4143	9.155767324
4144	9.155653549
4145	9.155539939
4146	9.154087745
4147	9.153180103
4148	9.153066548
4149	9.151627627
4150	9.150973898
4151	9.15040374
4152	9.150290356
4153	9.1490162
4154	9.148902641
4155	9.148148771
4156	9.146674044
4157	9.1460787
4158	9.145965312
4159	9.145852214
4160	9.145739404
4161	9.145626745
4162	9.145071819
4163	9.143647399
4164	9.143351723
4165	9.142608194
4166	9.142495657
4167	9.141228923
4168	9.139863726
4169	9.139750943
4170	9.139175471
4171	9.139062901
4172	9.138505223
4173	9.137150288
4174	9.135535959
4175	9.13544525
4176	9.134457929
4177	9.133495728
4178	9.13224941
4179	9.132136484
4180	9.131557062
4181	9.130044918
4182	9.129932146
4183	9.1289552
4184	9.128056742
4185	9.127446779
4186	9.126880025
4187	9.12565017
4188	9.124386779
4189	9.124273508
4190	9.124160527
4191	9.124047835
4192	9.123935431
4193	9.123823314
4194	9.123711484
4195	9.122258127
4196	9.121037409
4197	9.120946935
4198	9.120866555
4199	9.120291051
4200	9.119398745
4201	9.119287244
4202	9.11807551
4203	9.117502227
4204	9.117390707
4205	9.117279473
4206	9.116709081
4207	9.116087064
4208	9.115826124
4209	9.114626029
4210	9.113303394
4211	9.113191829
4212	9.11308055
4213	9.111979026
4214	9.111867748
4215	9.110687374
4216	9.109517227
4217	9.109405599
4218	9.109294257
4219	9.107867564
4220	9.106562031
4221	9.105916423
4222	9.10450242
4223	9.104019948
4224	9.103449876
4225	9.103338363
4226	9.102043808
4227	9.101953382
4228	9.101842132
4229	9.100440069
4230	9.099497169
4231	9.099386019
4232	9.098085126
4233	9.097162222
4234	9.097072416
4235	9.096961756
4236	9.09558338
4237	9.09547287
4238	9.094927905
4239	9.094377524
4240	9.094267193
4241	9.094157068
4242	9.093555714
4243	9.092190438
4244	9.091721006
4245	9.090832827
4246	9.089951706
4247	9.089841432
4248	9.089731441
4249	9.088489297
4250	9.088400285
4251	9.087236698
4252	9.086005842
4253	9.08481286
4254	9.084069798
4255	9.083959455
4256	9.082611149
4257	9.082224295
4258	9.081350319
4259	9.081240171
4260	9.080017823
4261	9.079928432
4262	9.078642507
4263	9.077490951
4264	9.077380468
4265	9.077164721
4266	9.076625083
4267	9.075352876
4268	9.074213813
4269	9.072955788
4270	9.072024196
4271	9.071933878
4272	9.071822953
4273	9.071253658
4274	9.069553347
4275	9.06900731
4276	9.068269839
4277	9.068158969
4278	9.067421933
4279	9.067311399
4280	9.066746121
4281	9.066183653
4282	9.065623978
4283	9.064738864
4284	9.06464925
4285	9.064539092
4286	9.063332915
4287	9.061990922
4288	9.06188069
4289	9.061770674
4290	9.06166087
4291	9.060798073
4292	9.060688354
4293	9.059892272
4294	9.059037009
4295	9.058546455
4296	9.058436778
4297	9.057567108
4298	9.05623809
4299	9.055392066
4300	9.055282465
4301	9.055193949
4302	9.054060517
4303	9.053501505
4304	9.052377334
4305	9.0515172
4306	9.050901982
4307	9.049656936
4308	9.04912339
4309	9.048215493
4310	9.048105354
4311	9.047048168
4312	9.046042713
4313	9.045953841
4314	9.045844297
4315	9.04563411
4316	9.045524841
4317	9.043850411
4318	9.043741349
4319	9.043653382
4320	9.043544755
4321	9.043003419
4322	9.042915785
4323	9.042077961
4324	9.040843637
4325	9.039612702
4326	9.039228981
4327	9.038674945
4328	9.037365573
4329	9.036068168
4330	9.035519893
4331	9.035411022
4332	9.034944752
4333	9.033719122
4334	9.033610147
4335	9.032324289
4336	9.031050187
4337	9.03094135
4338	9.030832779
4339	9.030234656
4340	9.030126226
4341	9.029014762
4342	9.028906251
4343	9.027640395
4344	9.027083262
4345	9.026974996
4346	9.02576156
4347	9.025220193
4348	9.025111834
4349	9.024594219
4350	9.024506587
4351	9.023621805
4352	9.022227096
4353	9.021635865
4354	9.020896269
4355	9.0200184
4356	9.019910271
4357	9.019822872
4358	9.019715255
4359	9.019163579
4360	9.018065432
4361	9.017088131
4362	9.016880154
4363	9.016772594
4364	9.015577035
4365	9.015489934
4366	9.015403103
4367	9.014315185
4368	9.013784533
4369	9.013677094
4370	9.012893309
4371	9.012344006
4372	9.012236863
4373	9.01169028
4374	9.011603765
4375	9.010419881
4376	9.010312906
4377	9.009061917
4378	9.008517821
4379	9.007438487
4380	9.006064666
4381	9.004993901
4382	9.003750962
4383	9.003664125
4384	9.003557028
4385	9.003450125
4386	9.002722029
4387	9.002198895
4388	9.001002875
4389	8.999943315
4390	8.999856491
4391	8.998805772
4392	8.997970168
4393	8.997862807
4394	8.99732066
4395	8.997233942
4396	8.99712711
4397	8.997020441
4398	8.996444466
4399	8.99633804
4400	8.995799557
4401	8.995058457
4402	8.994545514
4403	8.993500889
4404	8.992736661
4405	8.992529096
4406	8.992322114
4407	8.992235803
4408	8.991377694
4409	8.991291604
4410	8.99121566
4411	8.991130026
4412	8.991024323
4413	8.989794325
4414	8.98968881
4415	8.989090652
4416	8.987872298
4417	8.987796999
4418	8.986623995
4419	8.986086897
4420	8.984918027
4421	8.984383352
4422	8.984277851
4423	8.983240066
4424	8.982081656
4425	8.980920585
4426	8.980844727
4427	8.98073878
4428	8.980018274
4429	8.979502368
4430	8.978969669
4431	8.97888396
4432	8.978798517
4433	8.977983532
4434	8.977898345
4435	8.977370352
4436	8.977265236
4437	8.977160368
4438	8.977075841
4439	8.976991577
4440	8.975964906
4441	8.974815086
4442	8.97473056
4443	8.974205028
4444	8.974100487
4445	8.973577583
4446	8.972737155
4447	8.972632856
4448	8.972112309
4449	8.971096032
4450	8.971011936
4451	8.970907778
4452	8.970803845
4453	8.969590377
4454	8.969486539
4455	8.968152001
4456	8.966507377
4457	8.965990531
4458	8.96548199
4459	8.964967635
4460	8.963651915
4461	8.963548228
4462	8.963037087
4463	8.962953771
4464	8.962443832
4465	8.961307356
4466	8.960607919
4467	8.960504364
4468	8.959493466
4469	8.958987086
4470	8.958398042
4471	8.958314574
4472	8.957810717
4473	8.95722595
4474	8.956491846
4475	8.955348053
4476	8.955058692
4477	8.954479019
4478	8.953962123
4479	8.95387837
4480	8.953376735
4481	8.952664256
4482	8.9525606
4483	8.952364035
4484	8.95226064
4485	8.952157442
4486	8.951469344
4487	8.950347247
4488	8.950049419
4489	8.949224556
4490	8.94912125
4491	8.949018113
4492	8.948014741
4493	8.947180342
4494	8.947097065
4495	8.946280783
4496	8.945171209
4497	8.945068152
4498	8.944571076
4499	8.944076445
4500	8.943584245
4501	8.942774816
4502	8.942581805
4503	8.942266502
4504	8.942163633
4505	8.942060959
4506	8.941294191
4507	8.941191753
4508	8.94108947
4509	8.940987427
4510	8.940499943
4511	8.940418104
4512	8.940341754
4513	8.939340633
4514	8.938630314
4515	8.937424772
4516	8.937113435
4517	8.936306524
4518	8.935168688
4519	8.93437005
4520	8.933257599
4521	8.932774424
4522	8.932354578
4523	8.931164605
4524	8.930656982
4525	8.930554598
4526	8.929450033
4527	8.928495071
4528	8.928412717
4529	8.928310389
4530	8.927808225
4531	8.926683119
4532	8.926580735
4533	8.92565878
4534	8.92555641
4535	8.924743724
4536	8.924444727
4537	8.923360539
4538	8.922350559
4539	8.922268263
4540	8.922186222
4541	8.921209334
4542	8.921127227
4543	8.920324533
4544	8.920222484
4545	8.919917261
4546	8.919815386
4547	8.919018977
4548	8.91783986
4549	8.916872634
4550	8.916128615
4551	8.915642975
4552	8.914028582
4553	8.91324079
4554	8.912483754
4555	8.912002013
4556	8.91192569
4557	8.910821541
4558	8.91004039
4559	8.909964154
4560	8.908796636
4561	8.908720529
4562	8.907563601
4563	8.90677039
4564	8.906668338
4565	8.905071392
4566	8.904590301
4567	8.903921385
4568	8.903443853
4569	8.903342091
4570	8.90324059
4571	8.903164751
4572	8.90268954
4573	8.901725472
4574	8.900647336
4575	8.899752325
4576	8.89881786
4577	8.898741912
4578	8.898640354
4579	8.898559015
4580	8.897465945
4581	8.89736462
4582	8.896415453
4583	8.895941053
4584	8.895468971
4585	8.894999196
4586	8.894231634
4587	8.894130313
4588	8.893637651
4589	8.89355637
4590	8.893058359
4591	8.892957416
4592	8.891873639
4593	8.891798073
4594	8.890558135
4595	8.889484115
4596	8.88920663
4597	8.889105527
4598	8.888639049
4599	8.887055362
4600	8.886500863
4601	8.886419611
4602	8.886318889
4603	8.886218304
4604	8.885561725
4605	8.885461336
4606	8.88441822
4607	8.883922954
4608	8.883851586
4609	8.882931239
4610	8.882830845
4611	8.882730687
4612	8.882267764
4613	8.881329706
4614	8.880838043
4615	8.880110628
4616	8.880010335
4617	8.878857448
4618	8.878397223
4619	8.877939242
4620	8.877864035
4621	8.877789058
4622	8.877239877
4623	8.87613246
4624	8.874992058
4625	8.874524885
4626	8.873772114
4627	8.873672216
4628	8.872739553
4629	8.87266472
4630	8.872590114
4631	8.871461951
4632	8.870742318
4633	8.870642657
4634	8.870186536
4635	8.87008703
4636	8.870012687
4637	8.869913553
4638	8.869814555
4639	8.869715801
4640	8.869189449
4641	8.869090818
4642	8.868637857
4643	8.867730087
4644	8.867651203
4645	8.867577902
4646	8.867126963
4647	8.867053796
4648	8.865997266
4649	8.865506912
4650	8.865433712
4651	8.864948966
4652	8.864405982
4653	8.8636954
4654	8.863638093
4655	8.862772818
4656	8.861695875
4657	8.861622751
4658	8.861524714
4659	8.861467656
4660	8.860983236
4661	8.860533169
4662	8.859604541
4663	8.858858164
4664	8.858377929
4665	8.857311015
4666	8.857212857
4667	8.85711495
4668	8.857061222
4669	8.856963607
4670	8.856221782
4671	8.855369876
4672	8.854726117
4673	8.853701261
4674	8.853628533
4675	8.853095642
4676	8.851991029
4677	8.851918352
4678	8.851445333
4679	8.850528128
4680	8.850449339
4681	8.850000318
4682	8.849090316
4683	8.848643035
4684	8.847084139
4685	8.847011313
4686	8.846829138
4687	8.845818928
4688	8.84542392
4689	8.844979308
4690	8.844881338
4691	8.843880384
4692	8.843782441
4693	8.842684063
4694	8.842217688
4695	8.842119913
4696	8.841677108
4697	8.840791206
4698	8.840275591
4699	8.83983573
4700	8.839324327
4701	8.838691867
4702	8.837664086
4703	8.837591999
4704	8.837520016
4705	8.83654132
4706	8.835775006
4707	8.835696584
4708	8.83496977
4709	8.834344744
4710	8.834019124
4711	8.833921901
4712	8.833843726
4713	8.833746852
4714	8.832757295
4715	8.832060818
4716	8.83173733
4717	8.831659381
4718	8.831562582
4719	8.830660952
4720	8.829958937
4721	8.828417364
4722	8.827910734
4723	8.827832721
4724	8.827142081
4725	8.826839785
4726	8.826155481
4727	8.825071598
4728	8.823997649
4729	8.823926082
4730	8.823028041
4731	8.82187113
4732	8.821164317
4733	8.820553137
4734	8.820474954
4735	8.819561101
4736	8.819489388
4737	8.819167222
4738	8.818659723
4739	8.818562882
4740	8.818135901
4741	8.8180643
4742	8.81759508
4743	8.816894179
4744	8.81646886
4745	8.815562801
4746	8.81480049
4747	8.813833803
4748	8.813762082
4749	8.812690707
4750	8.81208541
4751	8.811043276
4752	8.810156175
4753	8.810058832
4754	8.809097625
4755	8.808920471
4756	8.808501039
4757	8.808429252
4758	8.808013175
4759	8.80791618
4760	8.807219645
4761	8.806186384
4762	8.80610788
4763	8.805154639
4764	8.804898587
4765	8.804841967
4766	8.803777489
4767	8.80370581
4768	8.802674459
4769	8.801988346
4770	8.80191683
4771	8.801860447
4772	8.801000423
4773	8.800824241
4774	8.800005162
4775	8.799521085
4776	8.797991037
4777	8.797893961
