iter	RMSE
3223	11.15726006
3224	11.15714868
3225	11.15703765
3226	11.15657634
3227	11.15551489
3228	11.15539743
3229	11.15447796
3230	11.15405493
3231	11.1528152
3232	11.15270442
3233	11.1488176
3234	11.14869994
3235	11.14810207
3236	11.14677073
3237	11.14665325
3238	11.14653607
3239	11.14522407
3240	11.14416723
3241	11.14404984
3242	11.14275037
3243	11.14191433
3244	11.13985153
3245	11.13974039
3246	11.13962295
3247	11.13902228
3248	11.13773519
3249	11.13761785
3250	11.13692141
3251	11.13681056
3252	11.13670008
3253	11.13593672
3254	11.13487511
3255	11.13475827
3256	11.13347654
3257	11.1323841
3258	11.13170391
3259	11.13158715
3260	11.13053427
3261	11.13042431
3262	11.1303147
3263	11.13020544
3264	11.12945674
3265	11.12934791
3266	11.12923942
3267	11.12795652
3268	11.12681809
3269	11.12640239
3270	11.12580916
3271	11.12505586
3272	11.12494039
3273	11.1238532
3274	11.12374466
3275	11.12236555
3276	11.12108926
3277	11.12069176
3278	11.11978497
3279	11.11873703
3280	11.11862847
3281	11.11833855
3282	11.11751171
3283	11.11668998
3284	11.11589867
3285	11.11463463
3286	11.11452644
3287	11.11327386
3288	11.11268432
3289	11.11229657
3290	11.1121816
3291	11.11128334
3292	11.11116863
3293	11.11106118
3294	11.11094704
3295	11.10879001
3296	11.10867571
3297	11.1085617
3298	11.1079794
3299	11.10786567
3300	11.10728802
3301	11.10605018
3302	11.10492006
3303	11.10481357
3304	11.10460896
3305	11.10325699
3306	11.10227512
3307	11.1021687
3308	11.10206261
3309	11.1010888
3310	11.09997487
3311	11.09986163
3312	11.09945784
3313	11.09889092
3314	11.09766328
3315	11.09659461
3316	11.09588474
3317	11.09547864
3318	11.09478909
3319	11.09345752
3320	11.09242201
3321	11.09203276
3322	11.0919193
3323	11.09116884
3324	11.09105566
3325	11.09049662
3326	11.08991201
3327	11.08979908
3328	11.08776627
3329	11.08766018
3330	11.08755443
3331	11.08629267
3332	11.08555505
3333	11.08434667
3334	11.08306911
3335	11.08204558
3336	11.08123044
3337	11.07992502
3338	11.07935014
3339	11.07897571
3340	11.07768168
3341	11.07666264
3342	11.07557981
3343	11.07546628
3344	11.07458222
3345	11.07419356
3346	11.07290914
3347	11.07279566
3348	11.07268248
3349	11.07137269
3350	11.07126668
3351	11.07085669
3352	11.0707509
3353	11.07063815
3354	11.07053296
3355	11.07014787
3356	11.06926768
3357	11.0691627
3358	11.06786626
3359	11.06775403
3360	11.06764209
3361	11.06636402
3362	11.06548899
3363	11.06537713
3364	11.06463597
3365	11.06334806
3366	11.06324377
3367	11.0631322
3368	11.06193777
3369	11.06182647
3370	11.06171545
3371	11.05977559
3372	11.05967219
3373	11.05861534
3374	11.05850436
3375	11.05793239
3376	11.05591923
3377	11.05487135
3378	11.05447207
3379	11.05436831
3380	11.05382287
3381	11.05264228
3382	11.05210169
3383	11.0482938
3384	11.0481821
3385	11.04714088
3386	11.04585761
3387	11.04499366
3388	11.04488194
3389	11.0440726
3390	11.04396116
3391	11.04328897
3392	11.043009
3393	11.04183948
3394	11.04082388
3395	11.03958631
3396	11.03931114
3397	11.03920731
3398	11.03867024
3399	11.03739548
3400	11.03728408
3401	11.03621999
3402	11.03551273
3403	11.03513319
3404	11.03502181
3405	11.03432009
3406	11.03322682
3407	11.03312301
3408	11.0327538
3409	11.03265028
3410	11.03149881
3411	11.03080254
3412	11.03069907
3413	11.0303337
3414	11.0298338
3415	11.0297306
3416	11.02962013
3417	11.02950994
3418	11.02940759
3419	11.02860418
3420	11.02850216
3421	11.02839278
3422	11.02829135
3423	11.0271504
3424	11.02704917
3425	11.02694826
3426	11.02634
3427	11.02554274
3428	11.02178585
3429	11.02125152
3430	11.02115057
3431	11.02000062
3432	11.01897055
3433	11.01886178
3434	11.01875329
3435	11.01865305
3436	11.01780663
3437	11.01657071
3438	11.01590163
3439	11.01579347
3440	11.01568558
3441	11.01466556
3442	11.01439595
3443	11.01311936
3444	11.01185482
3445	11.01175497
3446	11.0110705
3447	11.01085399
3448	11.01048317
3449	11.01038331
3450	11.0102757
3451	11.00902366
3452	11.00830905
3453	11.00746949
3454	11.00736996
3455	11.00539367
3456	11.00528593
3457	11.00449602
3458	11.00439653
3459	11.00429735
3460	11.00392046
3461	11.00313508
3462	11.00303612
3463	11.00194909
3464	11.00184217
3465	11.00070652
3466	10.99992602
3467	10.99982753
3468	10.9992962
3469	10.99876911
3470	10.99866267
3471	10.99856463
3472	10.99796762
3473	10.99695399
3474	10.9958307
3475	10.99458275
3476	10.9937442
3477	10.99364633
3478	10.9926259
3479	10.9925199
3480	10.99181014
3481	10.99080223
3482	10.99070494
3483	10.98993117
3484	10.98850937
3485	10.98841217
3486	10.98830681
3487	10.98820172
3488	10.98709031
3489	10.98625829
3490	10.98573495
3491	10.98384282
3492	10.98373755
3493	10.98312629
3494	10.98188136
3495	10.98178468
3496	10.9805278
3497	10.97994373
3498	10.97984725
3499	10.97613971
3500	10.97532047
3501	10.97471909
3502	10.97364941
3503	10.97271988
3504	10.97261416
3505	10.97161706
3506	10.97151163
3507	10.97074318
3508	10.97020704
3509	10.9689613
3510	10.9682816
3511	10.96727151
3512	10.96717491
3513	10.96641209
3514	10.96455338
3515	10.96444766
3516	10.96340954
3517	10.9624249
3518	10.96150712
3519	10.96140122
3520	10.96130477
3521	10.9611994
3522	10.96044017
3523	10.95989606
3524	10.95979093
3525	10.95926337
3526	10.95915849
3527	10.95790835
3528	10.95709414
3529	10.95649778
3530	10.95623554
3531	10.95572437
3532	10.95538865
3533	10.95529278
3534	10.95407195
3535	10.95214534
3536	10.95023573
3537	10.94957936
3538	10.94948248
3539	10.94849174
3540	10.94800622
3541	10.946179
3542	10.94428743
3543	10.9437858
3544	10.94367949
3545	10.94358242
3546	10.94348567
3547	10.94272925
3548	10.94263281
3549	10.94198055
3550	10.94006751
3551	10.93966263
3552	10.93886062
3553	10.93875472
3554	10.93795776
3555	10.93616241
3556	10.93507384
3557	10.93497732
3558	10.93403373
3559	10.93353989
3560	10.93343379
3561	10.9329439
3562	10.93242896
3563	10.93167464
3564	10.93088346
3565	10.93055093
3566	10.9295616
3567	10.92945551
3568	10.92935903
3569	10.92926286
3570	10.92916699
3571	10.92841705
3572	10.92743499
3573	10.92733936
3574	10.92724403
3575	10.92626923
3576	10.92527959
3577	10.9243791
3578	10.92260636
3579	10.92251101
3580	10.92200327
3581	10.92102161
3582	10.9173999
3583	10.91665863
3584	10.91656316
3585	10.91622367
3586	10.91436614
3587	10.91367065
3588	10.91357487
3589	10.91260797
3590	10.91250257
3591	10.91239745
3592	10.9122926
3593	10.91132338
3594	10.91122858
3595	10.91112425
3596	10.91102999
3597	10.91006979
3598	10.90996588
3599	10.90901281
3600	10.90890907
3601	10.90796308
3602	10.90754673
3603	10.90744316
3604	10.90678592
3605	10.90668254
3606	10.90563747
3607	10.90515613
3608	10.90408907
3609	10.90335548
3610	10.90326201
3611	10.90316883
3612	10.90238185
3613	10.90227904
3614	10.90100168
3615	10.90089898
3616	10.89963351
3617	10.8989776
3618	10.89772316
3619	10.8976303
3620	10.89753773
3621	10.89743538
3622	10.89636652
3623	10.89540188
3624	10.89435556
3625	10.89336296
3626	10.89258009
3627	10.89152224
3628	10.89086483
3629	10.89038814
3630	10.88680749
3631	10.88615378
3632	10.8849046
3633	10.88366721
3634	10.88302107
3635	10.88292795
3636	10.88282473
3637	10.88272177
3638	10.88149634
3639	10.8805452
3640	10.87997178
3641	10.87892181
3642	10.87882913
3643	10.87873674
3644	10.87758432
3645	10.87748165
3646	10.87738973
3647	10.8761695
3648	10.87496079
3649	10.87391753
3650	10.8732577
3651	10.87276933
3652	10.87266675
3653	10.87256444
3654	10.87190998
3655	10.87181843
3656	10.87172717
3657	10.8716362
3658	10.87154552
3659	10.8706006
3660	10.86876009
3661	10.86828676
3662	10.86768034
3663	10.86758934
3664	10.86655868
3665	10.86535446
3666	10.86474842
3667	10.86358366
3668	10.86348177
3669	10.86288163
3670	10.86279071
3671	10.86206646
3672	10.86197584
3673	10.86109401
3674	10.86099276
3675	10.85979694
3676	10.85913147
3677	10.85841185
3678	10.85769587
3679	10.8557997
3680	10.85570917
3681	10.85506362
3682	10.85496226
3683	10.85486115
3684	10.85476031
3685	10.85467073
3686	10.85457038
3687	10.85410211
3688	10.85400201
3689	10.85390217
3690	10.85333834
3691	10.85237362
3692	10.85227397
3693	10.85171373
3694	10.85162513
3695	10.8515259
3696	10.85142683
3697	10.85029142
3698	10.84914792
3699	10.8490598
3700	10.84793967
3701	10.84674267
3702	10.84609366
3703	10.84532914
3704	10.84473759
3705	10.84464952
3706	10.84441251
3707	10.84408048
3708	10.84398151
3709	10.84389387
3710	10.84357352
3711	10.84348611
3712	10.84315708
3713	10.84219656
3714	10.84155422
3715	10.84109091
3716	10.8410211
3717	10.84031073
3718	10.83975818
3719	10.83888687
3720	10.83878865
3721	10.83870159
3722	10.83811595
3723	10.83715987
3724	10.83707304
3725	10.83636671
3726	10.83573056
3727	10.83563292
3728	10.83381841
3729	10.83280796
3730	10.8327211
3731	10.83201914
3732	10.83126003
3733	10.83031719
3734	10.82919168
3735	10.82825635
3736	10.82472617
3737	10.82410034
3738	10.82300275
3739	10.82253154
3740	10.82073597
3741	10.81974572
3742	10.81881848
3743	10.81873113
3744	10.81523552
3745	10.81459688
3746	10.81419708
3747	10.81344633
3748	10.81296877
3749	10.81186773
3750	10.8112415
3751	10.81015929
3752	10.81005983
3753	10.80936814
3754	10.80926894
3755	10.80890507
3756	10.8088061
3757	10.80634488
3758	10.80624614
3759	10.80564588
3760	10.80443421
3761	10.80398114
3762	10.80311965
3763	10.80302099
3764	10.80125158
3765	10.8005068
3766	10.80027222
3767	10.79907223
3768	10.79897333
3769	10.79823286
3770	10.79813419
3771	10.79714562
3772	10.79606151
3773	10.79557334
3774	10.79509246
3775	10.79499376
3776	10.79451854
3777	10.79332456
3778	10.79214185
3779	10.7920431
3780	10.79181292
3781	10.79112666
3782	10.79103988
3783	10.79095337
3784	10.78916888
3785	10.78908217
3786	10.78899574
3787	10.78836603
3788	10.78655863
3789	10.78623952
3790	10.786153
3791	10.78605477
3792	10.78543546
3793	10.7853494
3794	10.78436728
3795	10.78401863
3796	10.78392076
3797	10.78383505
3798	10.78351875
3799	10.78234495
3800	10.78225929
3801	10.78217391
3802	10.78124377
3803	10.7807705
3804	10.78018863
3805	10.77902386
3806	10.7789263
3807	10.77882899
3808	10.77874401
3809	10.77782557
3810	10.77730175
3811	10.77708045
3812	10.77698357
3813	10.77688695
3814	10.77591263
3815	10.77346459
3816	10.77338023
3817	10.77328404
3818	10.77231847
3819	10.77222251
3820	10.77191783
3821	10.77147177
3822	10.77040758
3823	10.76978513
3824	10.76970119
3825	10.76854055
3826	10.76809789
3827	10.76741595
3828	10.76694456
3829	10.76684864
3830	10.76582628
3831	10.76487037
3832	10.76371635
3833	10.76362044
3834	10.76310108
3835	10.76300539
3836	10.76186173
3837	10.76118638
3838	10.76110285
3839	10.75997006
3840	10.75936441
3841	10.75914714
3842	10.75905169
3843	10.7589565
3844	10.75834332
3845	10.75774318
3846	10.75764816
3847	10.75717396
3848	10.75686213
3849	10.75676735
3850	10.7566847
3851	10.75556042
3852	10.75449416
3853	10.75427968
3854	10.75335078
3855	10.75283284
3856	10.75253458
3857	10.75243982
3858	10.75197084
3859	10.75101898
3860	10.75062822
3861	10.75053358
3862	10.74991872
3863	10.74919057
3864	10.74909608
3865	10.7484263
3866	10.74798767
3867	10.74686623
3868	10.74677184
3869	10.74668942
3870	10.74567314
3871	10.74559089
3872	10.74486635
3873	10.74394282
3874	10.74332741
3875	10.74238254
3876	10.74146588
3877	10.74052738
3878	10.74043334
3879	10.7397681
3880	10.73925303
3881	10.73915917
3882	10.73811044
3883	10.73568015
3884	10.7355983
3885	10.7345996
3886	10.73369304
3887	10.73325584
3888	10.73317418
3889	10.73227412
3890	10.73171723
3891	10.73162379
3892	10.7307301
3893	10.73042877
3894	10.72699851
3895	10.72691684
3896	10.72661903
3897	10.72653752
3898	10.72644404
3899	10.72635079
3900	10.72393724
3901	10.72384421
3902	10.72291734
3903	10.72225832
3904	10.72126497
3905	10.72055147
3906	10.71962267
3907	10.71952977
3908	10.71613458
3909	10.71605378
3910	10.71540164
3911	10.71469357
3912	10.71460072
3913	10.71410045
3914	10.71402008
3915	10.7130983
3916	10.71251511
3917	10.70915266
3918	10.70862448
3919	10.70854401
3920	10.70765627
3921	10.70432232
3922	10.70424176
3923	10.70416147
3924	10.70241415
3925	10.70232106
3926	10.70224079
3927	10.70214815
3928	10.70182182
3929	10.70137036
3930	10.70129041
3931	10.70121071
3932	10.69881387
3933	10.69817006
3934	10.69809063
3935	10.69748771
3936	10.69634891
3937	10.69626958
3938	10.69617773
3939	10.69504943
3940	10.69444445
3941	10.6938967
3942	10.6938048
3943	10.69320941
3944	10.69313042
3945	10.69305169
3946	10.69296033
3947	10.69288197
3948	10.69279097
3949	10.6922472
3950	10.69160361
3951	10.6909102
3952	10.6899217
3953	10.68983065
3954	10.68925275
3955	10.68813255
3956	10.68721484
3957	10.68713674
3958	10.68609068
3959	10.68518029
3960	10.68510235
3961	10.68446477
3962	10.68334844
3963	10.68224266
3964	10.68114732
3965	10.67784588
3966	10.67775439
3967	10.67712252
3968	10.67474332
3969	10.67413943
3970	10.67087237
3971	10.66850781
3972	10.66841608
3973	10.66739197
3974	10.66649647
3975	10.66596196
3976	10.66587013
3977	10.66524324
3978	10.66495205
3979	10.66404273
3980	10.66396438
3981	10.66387307
3982	10.66063792
3983	10.65891822
3984	10.65782812
3985	10.65773618
3986	10.65704891
3987	10.65697041
3988	10.65687889
3989	10.65452922
3990	10.65402839
3991	10.6534079
3992	10.65331656
3993	10.65011896
3994	10.65002749
3995	10.64934641
3996	10.64844016
3997	10.64834888
3998	10.64825784
3999	10.64592248
4000	10.64545453
4001	10.64313199
4002	10.64224008
4003	10.6399308
4004	10.63939824
4005	10.63930717
4006	10.63614434
4007	10.63565609
4008	10.63475891
4009	10.63408777
4010	10.63349481
4011	10.63260886
4012	10.63251756
4013	10.63242649
4014	10.63233566
4015	10.63190972
4016	10.63183233
4017	10.63147797
4018	10.63098817
4019	10.63046596
4020	10.62985018
4021	10.62975973
4022	10.62968266
4023	10.62959265
4024	10.62950287
4025	10.62910773
4026	10.62865024
4027	10.62764805
4028	10.62736306
4029	10.62727329
4030	10.62668954
4031	10.62607943
4032	10.62548433
4033	10.62539475
4034	10.62497256
4035	10.62468916
4036	10.62445257
4037	10.6243762
4038	10.62207933
4039	10.62130986
4040	10.62070236
4041	10.6206129
4042	10.61970997
4043	10.61658265
4044	10.61649306
4045	10.61640371
4046	10.61587645
4047	10.61500532
4048	10.61464519
4049	10.61455607
4050	10.61227306
4051	10.61128302
4052	10.61082931
4053	10.61075351
4054	10.61067795
4055	10.60992642
4056	10.60932567
4057	10.60923719
4058	10.6087504
4059	10.60798899
4060	10.60723329
4061	10.60666793
4062	10.60659259
4063	10.60650429
4064	10.60641623
4065	10.6058248
4066	10.604928
4067	10.6032057
4068	10.60150529
4069	10.60061462
4070	10.59995335
4071	10.59906942
4072	10.59841167
4073	10.59783446
4074	10.5973844
4075	10.5968171
4076	10.59674177
4077	10.59586801
4078	10.59501636
4079	10.5949278
4080	10.59441631
4081	10.59434124
4082	10.59425301
4083	10.59416501
4084	10.59371649
4085	10.59362871
4086	10.59312086
4087	10.59303323
4088	10.59294581
4089	10.59287185
4090	10.59280957
4091	10.59245554
4092	10.59180681
4093	10.58952921
4094	10.58908154
4095	10.58598582
4096	10.5854144
4097	10.58431289
4098	10.58372882
4099	10.58285112
4100	10.58225995
4101	10.58139029
4102	10.58082625
4103	10.5807521
4104	10.58033536
4105	10.57992197
4106	10.57882538
4107	10.57852687
4108	10.5778832
4109	10.57741164
4110	10.57434566
4111	10.57325997
4112	10.57292402
4113	10.57242947
4114	10.57234133
4115	10.5712667
4116	10.5682298
4117	10.5681414
4118	10.56805322
4119	10.56718093
4120	10.56654962
4121	10.56598862
4122	10.565708
4123	10.56561988
4124	10.56516127
4125	10.56471692
4126	10.5641338
4127	10.56187319
4128	10.56179863
4129	10.55879196
4130	10.5572296
4131	10.55661823
4132	10.55614393
4133	10.55605555
4134	10.55564817
4135	10.55502743
4136	10.55415284
4137	10.55358186
4138	10.55251095
4139	10.55164571
4140	10.5515572
4141	10.55100715
4142	10.55072936
4143	10.55064104
4144	10.55056658
4145	10.54889208
4146	10.5482752
4147	10.54739085
4148	10.54514273
4149	10.54452869
4150	10.54444039
4151	10.54389882
4152	10.54381074
4153	10.54301092
4154	10.54292301
4155	10.54235714
4156	10.54012119
4157	10.53924683
4158	10.53915908
4159	10.53869148
4160	10.53860399
4161	10.53851672
4162	10.53842967
4163	10.53834285
4164	10.5374447
4165	10.53704444
4166	10.53656114
4167	10.53360392
4168	10.53351677
4169	10.53273077
4170	10.53212432
4171	10.53206191
4172	10.53173946
4173	10.53090971
4174	10.53083634
4175	10.52861633
4176	10.52815791
4177	10.52808476
4178	10.52587751
4179	10.52368281
4180	10.52076157
4181	10.52031687
4182	10.51984953
4183	10.51902756
4184	10.51895427
4185	10.51835908
4186	10.51789633
4187	10.51782328
4188	10.51738004
4189	10.5172935
4190	10.51641785
4191	10.51582577
4192	10.51293824
4193	10.51207711
4194	10.51154807
4195	10.51147501
4196	10.51054318
4197	10.51047025
4198	10.51040818
4199	10.50996605
4200	10.50989351
4201	10.50983178
4202	10.50697623
4203	10.50654185
4204	10.50645544
4205	10.50606287
4206	10.50559051
4207	10.50550423
4208	10.50442963
4209	10.50434345
4210	10.50327888
4211	10.5031928
4212	10.50232598
4213	10.50151582
4214	10.50142987
4215	10.50135789
4216	10.50128614
4217	10.50028625
4218	10.49948319
4219	10.4991962
4220	10.49840078
4221	10.4962268
4222	10.49578525
4223	10.49569964
4224	10.4952042
4225	10.49447349
4226	10.49438808
4227	10.49430285
4228	10.49213927
4229	10.49157998
4230	10.48942779
4231	10.48856994
4232	10.48798659
4233	10.48692531
4234	10.48409925
4235	10.48352121
4236	10.48293598
4237	10.48247044
4238	10.48033149
4239	10.47982403
4240	10.47883675
4241	10.47798302
4242	10.47791117
4243	10.4774793
4244	10.47702578
4245	10.47695401
4246	10.47686837
4247	10.47474218
4248	10.47417143
4249	10.47410006
4250	10.47367305
4251	10.47261698
4252	10.47050333
4253	10.47041794
4254	10.46996325
4255	10.46951853
4256	10.46837846
4257	10.46829308
4258	10.46744575
4259	10.46736052
4260	10.46525773
4261	10.46476897
4262	10.4626782
4263	10.46222025
4264	10.45942717
4265	10.45665995
4266	10.45657416
4267	10.4565028
4268	10.45442706
4269	10.45369637
4270	10.45163136
4271	10.44957813
4272	10.44883581
4273	10.44875037
4274	10.4486889
4275	10.44825137
4276	10.44752601
4277	10.4471394
4278	10.4467154
4279	10.44397768
4280	10.44355737
4281	10.44282405
4282	10.44210346
4283	10.441547
4284	10.43950108
4285	10.43909539
4286	10.43821801
4287	10.43780185
4288	10.43771629
4289	10.43698774
4290	10.43614987
4291	10.43606441
4292	10.43520715
4293	10.43465928
4294	10.43380941
4295	10.43337026
4296	10.43328481
4297	10.43241224
4298	10.43037436
4299	10.42834811
4300	10.42756828
4301	10.42672663
4302	10.42623195
4303	10.42544488
4304	10.42490521
4305	10.42288978
4306	10.42217285
4307	10.42016784
4308	10.41817429
4309	10.41712729
4310	10.41677957
4311	10.41595397
4312	10.41508809
4313	10.41426869
4314	10.41228685
4315	10.4122012
4316	10.41154459
4317	10.41110619
4318	10.41102074
4319	10.41068345
4320	10.41061227
4321	10.41052722
4322	10.41045645
4323	10.4103718
4324	10.4099618
4325	10.40952475
4326	10.40908908
4327	10.4090186
4328	10.40797402
4329	10.40790366
4330	10.40733791
4331	10.40536642
4332	10.40529627
4333	10.40426204
4334	10.40230256
4335	10.4022325
4336	10.40217167
4337	10.40130921
4338	10.40087451
4339	10.40010145
4340	10.39966794
4341	10.39928781
4342	10.39847013
4343	10.3976337
4344	10.39756388
4345	10.39675441
4346	10.39598883
4347	10.39573216
4348	10.39487866
4349	10.3944507
4350	10.39438091
4351	10.39355693
4352	10.39347313
4353	10.39152158
4354	10.39145215
4355	10.39092711
4356	10.39007957
4357	10.38923909
4358	10.38829993
4359	10.38754399
4360	10.38560375
4361	10.3836746
4362	10.3831458
4363	10.38234153
4364	10.38227201
4365	10.38201788
4366	10.38194847
4367	10.38032233
4368	10.38023858
4369	10.37832141
4370	10.37825199
4371	10.37818278
4372	10.37784933
4373	10.37680667
4374	10.37673759
4375	10.37570468
4376	10.37300046
4377	10.37223263
4378	10.37167481
4379	10.37115658
4380	10.36925231
4381	10.36850315
4382	10.3681728
4383	10.36764978
4384	10.36686464
4385	10.36418841
4386	10.36258961
4387	10.36215731
4388	10.36207269
4389	10.36200268
4390	10.36193288
4391	10.36153022
4392	10.36144617
4393	10.36102328
4394	10.36046435
4395	10.36004036
4396	10.35995644
4397	10.35947083
4398	10.35757685
4399	10.35750746
4400	10.35591986
4401	10.35583598
4402	10.35540499
4403	10.35352171
4404	10.35296907
4405	10.35109621
4406	10.34923407
4407	10.34843104
4408	10.34769043
4409	10.34697163
4410	10.34655198
4411	10.34648236
4412	10.34593977
4413	10.34408654
4414	10.34224392
4415	10.34217447
4416	10.34135481
4417	10.3412943
4418	10.34056015
4419	10.34047669
4420	10.33864356
4421	10.3385746
4422	10.33675195
4423	10.33668319
4424	10.33660028
4425	10.33653192
4426	10.33610068
4427	10.33601811
4428	10.33338703
4429	10.33286587
4430	10.33278314
4431	10.33271498
4432	10.33264704
4433	10.33003881
4434	10.32822832
4435	10.32720353
4436	10.32712092
4437	10.32705302
4438	10.32652095
4439	10.32615404
4440	10.3260718
4441	10.32598977
4442	10.32592238
4443	10.32412294
4444	10.32360349
4445	10.32323913
4446	10.32145014
4447	10.32136842
4448	10.3208227
4449	10.32046137
4450	10.31991929
4451	10.31813979
4452	10.31766584
4453	10.31694055
4454	10.31517054
4455	10.31475133
4456	10.31299108
4457	10.31124093
4458	10.31022946
4459	10.30989403
4460	10.30946568
4461	10.30939818
4462	10.30867953
4463	10.30710767
4464	10.3066376
4465	10.30655559
4466	10.30613489
4467	10.30454005
4468	10.30370264
4469	10.30290566
4470	10.30116529
4471	10.30045277
4472	10.30002123
4473	10.29948466
4474	10.29941691
4475	10.29768495
4476	10.29721268
4477	10.29650712
4478	10.29642507
4479	10.29596918
4480	10.29541722
4481	10.29462767
4482	10.29361802
4483	10.29283221
4484	10.29276467
4485	10.29186338
4486	10.29133118
4487	10.28876417
4488	10.28805018
4489	10.28796764
4490	10.28744162
4491	10.28737408
4492	10.28730676
4493	10.28558407
4494	10.28511748
4495	10.28503544
4496	10.2849536
4497	10.28487198
4498	10.28434377
4499	10.28426234
4500	10.28419586
4501	10.28341585
4502	10.2817021
4503	10.28162097
4504	10.28109575
4505	10.28057273
4506	10.28050655
4507	10.28000174
4508	10.27916769
4509	10.27827788
4510	10.27777792
4511	10.2777118
4512	10.27600873
4513	10.27551088
4514	10.27501647
4515	10.27450506
4516	10.27442412
4517	10.27372518
4518	10.27329454
4519	10.27322866
4520	10.27279936
4521	10.27210369
4522	10.27040867
4523	10.27034303
4524	10.26951965
4525	10.26899595
4526	10.26830634
4527	10.26575958
4528	10.26507546
4529	10.26458616
4530	10.26450539
4531	10.26407816
4532	10.26239198
4533	10.26184548
4534	10.26130278
4535	10.26060037
4536	10.25892214
4537	10.25849613
4538	10.25809117
4539	10.25736732
4540	10.25569827
4541	10.25488103
4542	10.25398377
4543	10.25390286
4544	10.25382215
4545	10.25302295
4546	10.2525998
4547	10.25211707
4548	10.25110726
4549	10.25056917
4550	10.25014732
4551	10.25006653
4552	10.2496553
4553	10.24799332
4554	10.24731218
4555	10.24649967
4556	10.24644104
4557	10.24478762
4558	10.24226654
4559	10.24173921
4560	10.24167383
4561	10.23917699
4562	10.23753589
4563	10.23676974
4564	10.23631573
4565	10.23589632
4566	10.23426413
4567	10.23418314
4568	10.23393076
4569	10.23357863
4570	10.233128
4571	10.23304718
4572	10.23298194
4573	10.23051155
4574	10.2295083
4575	10.22883445
4576	10.22841612
4577	10.22833521
4578	10.22798747
4579	10.22747186
4580	10.22502547
4581	10.22494443
4582	10.2248636
4583	10.22445164
4584	10.2228321
4585	10.22040901
4586	10.21993755
4587	10.21832848
4588	10.21672866
4589	10.21600725
4590	10.21532264
4591	10.21456202
4592	10.21429286
4593	10.21422738
4594	10.21355036
4595	10.21255613
4596	10.21232349
4597	10.21224245
4598	10.21187102
4599	10.21141547
4600	10.21060547
4601	10.21054027
4602	10.21019686
4603	10.20779327
4604	10.20771234
4605	10.20612272
4606	10.2053187
4607	10.20491235
4608	10.20485321
4609	10.20477263
4610	10.20421125
4611	10.20322221
4612	10.20280531
4613	10.20042414
4614	10.20035902
4615	10.2002941
4616	10.20021363
4617	10.19952892
4618	10.19876988
4619	10.19640875
4620	10.19560712
4621	10.19552648
4622	10.19546755
4623	10.19388892
4624	10.19380864
4625	10.19146928
4626	10.19138891
4627	10.18982073
4628	10.18906484
4629	10.18750567
4630	10.18708808
4631	10.18637709
4632	10.18629679
4633	10.18581534
4634	10.18539945
4635	10.18498485
4636	10.18490475
4637	10.18419895
4638	10.18386094
4639	10.1834062
4640	10.18262127
4641	10.18254129
4642	10.18247717
4643	10.18239757
4644	10.18233382
4645	10.18155583
4646	10.18109776
4647	10.18078288
4648	10.18071918
4649	10.18016149
4650	10.17965822
4651	10.17957896
4652	10.17726171
4653	10.17570793
4654	10.17562856
4655	10.17521534
4656	10.17482275
4657	10.17474354
4658	10.17466454
4659	10.17420841
4660	10.17266217
4661	10.17259904
4662	10.17220535
4663	10.17153335
4664	10.17097954
4665	10.17091661
4666	10.17083805
4667	10.16932191
4668	10.16925899
4669	10.16772022
4670	10.16692285
4671	10.16650999
4672	10.16643144
4673	10.166353
4674	10.16629048
4675	10.16578415
4676	10.16425349
4677	10.16372592
4678	10.16325169
4679	10.1627771
4680	10.16125478
4681	10.16117656
4682	10.16067684
4683	10.1606145
4684	10.16055234
4685	10.16031196
4686	10.15879798
4687	10.15872019
4688	10.15797587
4689	10.15750629
4690	10.15673246
4691	10.15632229
4692	10.15568369
4693	10.15417749
4694	10.15411554
4695	10.15377245
4696	10.15298382
4697	10.15259391
4698	10.15030368
4699	10.14983753
4700	10.14756732
4701	10.14607175
4702	10.14561447
4703	10.14509144
4704	10.14360336
4705	10.14354094
4706	10.14346276
4707	10.14340071
4708	10.14115365
4709	10.14047945
4710	10.13969668
4711	10.13821751
4712	10.1381555
4713	10.13668486
4714	10.13569511
4715	10.13499028
4716	10.13491226
4717	10.13450394
4718	10.13442612
4719	10.13219833
4720	10.13212042
4721	10.13173463
4722	10.13167295
4723	10.13121023
4724	10.13114869
4725	10.12968828
4726	10.12961081
4727	10.12953355
4728	10.12945648
4729	10.12875876
4730	10.12837611
4731	10.12770966
4732	10.12763268
4733	10.12617909
4734	10.12577308
4735	10.12514239
4736	10.12472752
4737	10.12466669
4738	10.12360158
4739	10.1221558
4740	10.12207904
4741	10.12158608
4742	10.12014833
4743	10.11948836
4744	10.11903474
4745	10.1168302
4746	10.11637956
4747	10.11539867
4748	10.11487669
4749	10.11481563
4750	10.1141067
4751	10.11332943
4752	10.11255641
4753	10.11193009
4754	10.10974645
4755	10.10935855
4756	10.10793116
4757	10.10753642
4758	10.10611694
4759	10.10470566
4760	10.10462817
4761	10.10322505
4762	10.10183006
4763	10.10175275
4764	10.10124426
4765	10.10055361
4766	10.10049251
4767	10.09910427
4768	10.09902723
4769	10.09764702
4770	10.09687985
4771	10.09587028
4772	10.09536418
4773	10.09530329
4774	10.09522635
4775	10.09385236
4776	10.09336079
4777	10.09295336
